"iter","time","maxviolation","meanviolation","cost",
0,0,0.21308,0.04034,0.019125,
1,0.07718,0.016026,0.0016921,-0.80256,
2,0.11166,0.011285,0.0011999,-0.79865,
3,0.14171,0.0078697,0.00084056,-0.79571,
4,0.18354,0.00545,0.00058431,-0.79358,
5,0.2171,0.0037418,0.00040199,-0.79204,
6,0.23195,0.0025777,0.00027744,-0.79097,
7,0.26035,0.0017548,0.00018905,-0.79022,
8,0.27576,0.0012067,0.00013016,-0.78971,
9,0.29801,0.00082399,8.8932e-05,-0.78935,
10,0.31403,0.00056258,6.0743e-05,-0.78911,
11,0.33022,0.0003838,4.145e-05,-0.78894,
12,0.34595,0.00026175,2.8275e-05,-0.78883,
13,0.36264,0.00017843,1.9276e-05,-0.78875,
14,0.37902,0.00012162,1.314e-05,-0.78869,
15,0.39275,8.2879e-05,8.955e-06,-0.78866,
16,0.40709,5.6475e-05,6.1024e-06,-0.78863,
17,0.42302,3.8481e-05,4.1581e-06,-0.78862,
18,0.43759,2.6219e-05,2.8332e-06,-0.7886,
19,0.45271,1.7864e-05,1.9304e-06,-0.7886,
20,0.46812,1.2171e-05,1.3152e-06,-0.78859,
21,0.48383,8.2924e-06,8.9608e-07,-0.78859,
22,0.49952,5.6497e-06,6.1051e-07,-0.78859,
23,0.51716,3.8491e-06,4.1594e-07,-0.78858,
24,0.53439,2.6224e-06,2.8338e-07,-0.78858,
25,0.55141,1.7866e-06,1.9307e-07,-0.78858,
26,0.56881,1.2172e-06,1.3153e-07,-0.78858,
27,0.58707,8.2929e-07,8.9614e-08,-0.78858,
28,0.60559,5.6499e-07,6.1053e-08,-0.78858,
29,0.62698,3.8492e-07,4.1595e-08,-0.78858,
30,0.64695,2.6224e-07,2.8339e-08,-0.78858,
