"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.31743,0.043265,0.035703,1.0196,
1,0.11841,0.015172,0.0022549,-0.79096,0.41386,
2,0.1399,0.010782,0.0015995,-0.78591,0.43015,
3,0.16233,0.0075856,0.0011233,-0.78211,0.44229,
4,0.19788,0.0052838,0.00078156,-0.77932,0.45117,
5,0.22782,0.0036542,0.00054019,-0.77732,0.45748,
6,0.24291,0.0025151,0.00037174,-0.77591,0.46226,
7,0.26975,0.0017224,0.00025444,-0.77492,0.46498,
8,0.28507,0.0011818,0.00017457,-0.77424,0.46725,
9,0.3002,0.00080833,0.00011939,-0.77377,0.46883,
10,0.31604,0.00055185,8.1502e-05,-0.77344,0.46991,
11,0.33984,0.00037658,5.5612e-05,-0.77322,0.47058,
12,0.36419,0.00025687,3.7933e-05,-0.77307,0.47108,
13,0.38203,0.00017517,2.5867e-05,-0.77297,0.47141,
14,0.4037,0.00011941,1.7632e-05,-0.77289,0.47165,
15,0.42831,8.1379e-05,1.2017e-05,-0.77285,0.47181,
16,0.4523,5.5457e-05,8.189e-06,-0.77281,0.47192,
17,0.47215,3.7788e-05,5.58e-06,-0.77279,0.47199,
18,0.49408,2.5748e-05,3.802e-06,-0.77278,0.47205,
19,0.50886,1.7543e-05,2.5905e-06,-0.77277,0.47208,
20,0.52945,1.1953e-05,1.765e-06,-0.77276,0.4721,
21,0.54345,8.1435e-06,1.2025e-06,-0.77275,0.47212,
22,0.55737,5.5483e-06,8.1927e-07,-0.77275,0.47213,
23,0.57608,3.78e-06,5.5817e-07,-0.77275,0.47214,
24,0.59987,2.5753e-06,3.8028e-07,-0.77275,0.47214,
25,0.61732,1.7546e-06,2.5909e-07,-0.77275,0.47215,
26,0.63303,1.1954e-06,1.7651e-07,-0.77274,0.47215,
27,0.65369,8.1441e-07,1.2026e-07,-0.77274,0.47215,
28,0.6698,5.5485e-07,8.1931e-08,-0.77274,0.47215,
29,0.68605,3.7802e-07,5.5819e-08,-0.77274,0.47215,
30,0.70301,2.5754e-07,3.8029e-08,-0.77274,0.47215,
