"iter","time","maxviolation","meanviolation","cost",
0,0,0.21922,0.040967,0.096819,
1,0.015467,0,0,-0.35383,
2,0.028406,0,0,-0.41025,
3,0.044851,0,0,-0.53887,
4,0.065002,0,0,-0.66698,
5,0.087684,0,0,-0.75114,
6,0.11468,0,0,-0.80257,
7,0.1457,0,0,-0.83346,
8,0.18267,0,0,-0.85215,
9,0.22478,0,0,-0.86369,
10,0.26944,0,0,-0.871,
11,0.3191,0,0,-0.87574,
12,0.36393,0,0,-0.87887,
13,0.40432,0,0,-0.88096,
14,0.44311,0,0,-0.88235,
15,0.46956,0,0,-0.88329,
16,0.48847,0,0,-0.88393,
17,0.50786,0,0,-0.88436,
18,0.52726,0,0,-0.88465,
19,0.54348,0,0,-0.88484,
20,0.55693,0,0,-0.88497,
21,0.56856,0,0,-0.88505,
22,0.58037,0,0,-0.88511,
23,0.59239,0,0,-0.88514,
24,0.60332,0,0,-0.88516,
25,0.6144,0,0,-0.88518,
26,0.62553,0,0,-0.8852,
27,0.63694,0,0,-0.8852,
28,0.64891,0,0,-0.88521,
29,0.66121,0,0,-0.88522,
30,0.6744,0,0,-0.88522,
