"iter","time","maxviolation","meanviolation","cost",
0,0,0.47446,0.097818,-0.094769,
1,0.015053,0,0,-0.50971,
2,0.027802,0,0,-0.56457,
3,0.044275,0,0,-0.61585,
4,0.064291,0,0,-0.65212,
5,0.086991,0,0,-0.67587,
6,0.11108,0,0,-0.69169,
7,0.1426,0,0,-0.7022,
8,0.17685,0,0,-0.70909,
9,0.20942,0,0,-0.71362,
10,0.24381,0,0,-0.71663,
11,0.26987,0,0,-0.71862,
12,0.30146,0,0,-0.71997,
13,0.32535,0,0,-0.72087,
14,0.33891,0,0,-0.72148,
15,0.35102,0,0,-0.7219,
16,0.36373,0,0,-0.72218,
17,0.37752,0,0,-0.72237,
18,0.38666,0,0,-0.7225,
19,0.39571,0,0,-0.72258,
20,0.40442,0,0,-0.72264,
21,0.41273,0,0,-0.72267,
22,0.42047,0,0,-0.7227,
23,0.42836,0,0,-0.72271,
24,0.43634,0,0,-0.72273,
25,0.44486,0,0,-0.72273,
26,0.45321,0,0,-0.72274,
27,0.46221,0,0,-0.72274,
28,0.47126,0,0,-0.72275,
29,0.48036,0,0,-0.72275,
30,0.48916,0,0,-0.72275,
