"iter","time","maxviolation","meanviolation","cost",
0,0,0.41324,0.11941,0.011394,
1,0.030997,0.018305,0.0029229,-0.92469,
2,0.040477,0.012989,0.0020697,-0.9224,
3,0.04986,0.0091242,0.00145,-0.92068,
4,0.056938,0.0063495,0.0010064,-0.91942,
5,0.069656,0.0043665,0.00069189,-0.9185,
6,0.077389,0.0030192,0.00047774,-0.91787,
7,0.087833,0.0020697,0.00032757,-0.91742,
8,0.095782,0.0014174,0.00022426,-0.91711,
9,0.10723,0.00096851,0.00015326,-0.9169,
10,0.11532,0.00066147,0.00010466,-0.91675,
11,0.12356,0.00045138,7.142e-05,-0.91665,
12,0.13094,0.00030792,4.8717e-05,-0.91659,
13,0.13965,0.00020992,3.3212e-05,-0.91654,
14,0.14735,0.00014309,2.2639e-05,-0.91651,
15,0.15466,9.7523e-05,1.5429e-05,-0.91648,
16,0.16171,6.6458e-05,1.0514e-05,-0.91647,
17,0.16943,4.5284e-05,7.164e-06,-0.91646,
18,0.1768,3.0855e-05,4.8813e-06,-0.91645,
19,0.18479,2.1023e-05,3.3258e-06,-0.91645,
20,0.1925,1.4324e-05,2.266e-06,-0.91644,
21,0.20124,9.7589e-06,1.5438e-06,-0.91644,
22,0.20934,6.6488e-06,1.0518e-06,-0.91644,
23,0.21819,4.5298e-06,7.1661e-07,-0.91644,
24,0.22715,3.0862e-06,4.8823e-07,-0.91644,
25,0.23591,2.1026e-06,3.3263e-07,-0.91644,
26,0.2452,1.4325e-06,2.2662e-07,-0.91644,
27,0.25428,9.7595e-07,1.5439e-07,-0.91644,
28,0.26399,6.6491e-07,1.0519e-07,-0.91644,
29,0.27364,4.53e-07,7.1663e-08,-0.91644,
30,0.28341,3.0862e-07,4.8823e-08,-0.91644,
