"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19013,0.035781,-0.043776,1.0713,
1,0.025214,0,0,-0.11327,0.64892,
2,0.048384,0,0,-0.11853,0.64817,
3,0.071939,0,0,-0.13344,0.64577,
4,0.13006,0,0,-0.17502,0.63733,
5,0.23998,0,0,-0.26126,0.61368,
6,0.44374,0,0,-0.34131,0.58293,
7,0.66154,0,0,-0.39308,0.5551,
8,0.90885,0,0,-0.4262,0.53472,
9,1.1778,0,0,-0.44798,0.52356,
10,1.3767,0,0,-0.46213,0.51513,
11,1.611,0,0,-0.47145,0.50979,
12,1.7969,0,0,-0.47764,0.50564,
13,2.0096,0,0,-0.48177,0.50304,
14,2.159,0,0,-0.48454,0.50071,
15,2.3773,0,0,-0.48642,0.49964,
16,2.4781,0,0,-0.48768,0.49788,
17,2.5386,0,0,-0.48851,0.49666,
18,2.5973,0,0,-0.48907,0.49583,
19,2.6777,0,0,-0.48947,0.49527,
20,2.7396,0,0,-0.48973,0.49488,
21,2.781,0,0,-0.48988,0.49465,
22,2.8119,0,0,-0.49,0.49447,
23,2.8368,0,0,-0.49008,0.49436,
24,2.8564,0,0,-0.49011,0.49431,
25,2.8786,0,0,-0.49014,0.49426,
26,2.9029,0,0,-0.49016,0.49422,
27,2.9233,0,0,-0.49018,0.4942,
28,2.9449,0,0,-0.49019,0.49418,
29,2.9658,0,0,-0.4902,0.49417,
30,2.9889,0,0,-0.4902,0.49416,
