"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,1,0.1,1,5000,3600,0.0001,1,0.0040527,0.10696,-0.20919,-0.025754,-0.0059925,0.0056617,0.0081241,0.19777,-0.1281,-0.10633,0.031206,-0.23195,-0.010058,0.070052,0.081382,-0.034975,-0.079009,0.046696,-0.03166,-0.17434,-0.10662,0.044271,0.08837,0.026696,0.098991,0.095625,-0.044516,-0.067801,-0.075031,-0.0705,0.26255,-0.15735,-0.023459,-0.032061,-0.085016,0.03439,-0.022314,-0.063494,0.002983,-0.11225,0.14908,-0.087085,0.041952,0.12545,0.10691,0.0040989,0.15198,-0.08291,0.037566,0.0656,0.0097377,0.16077,-0.11148,-0.038571,8.7899e-05,-0.24713,-0.024432,0.17353,0.020292,-0.16145,0.063482,0.11071,-0.21345,0.13894,0.15878,-0.0097199,0.10368,-0.09345,0.11452,0.041825,0.050969,-0.011053,0.083128,-0.015779,0.11077,
,,,,,,,,,-0.01028,-0.16723,0.27572,-0.032737,0.17162,0.078671,0.16262,0.017356,0.16797,-0.10561,-0.27491,-0.050935,-0.031911,-0.015867,0.17704,-0.14664,-0.13224,-0.06233,-0.0039878,-0.070484,-0.35547,-0.049184,-0.29186,-0.075228,-0.067167,-0.054887,-0.20462,0.14748,0.038574,0.005862,0.27339,0.040925,0.06138,-0.15352,-0.0073302,0.18461,-0.0043237,0.023977,0.014847,0.037192,-0.071513,-0.018264,-0.0084064,-0.024791,-0.12853,0.025153,-0.04497,-0.088966,-0.057829,-0.13078,-0.1628,0.11467,-0.10623,-0.083272,0.049415,0.051081,0.041736,0.028406,0.24417,0.1703,0.22781,0.038328,-0.0056969,-0.20983,-0.083807,0.093935,-0.025861,0.098727,0.090089,0.077863,-0.021349,-0.0812,0.059159,0.052982,-0.17378,
,,,,,,,,,-0.056907,0.098426,0.27115,0.013314,-0.044019,-0.23199,-0.10499,0.085108,0.052743,-0.362,-0.19719,-0.2393,-0.16868,0.013333,0.04628,0.31452,0.16574,-0.19315,0.14557,0.027243,0.1179,0.030434,0.17332,0.050778,-0.088285,-0.041214,-0.19316,-0.27295,0.0010209,0.09345,-0.12455,-0.15202,0.11757,0.06255,-0.26044,-0.20543,0.091955,-0.088309,0.098927,0.067388,0.10295,-0.055437,-0.013692,0.10108,0.038563,-0.045691,0.042663,0.12879,0.088864,0.065019,0.042544,-0.0096062,-0.10809,-0.25668,0.11288,0.011224,-0.12585,-0.017716,-0.075522,0.12606,0.081922,0.018242,0.22738,0.12535,0.066246,0.0045453,-0.0038983,0.072684,0.0016852,0.036687,-0.17641,0.15592,0.028731,-0.086677,0.0045587,
,,,,,,,,,0.097965,-0.034158,0.11513,-0.70246,0.10149,0.069038,0.25532,-0.15662,0.023827,-0.20679,-0.12762,-0.48638,0.084903,0.093735,-0.033516,-0.0036035,-0.052557,-0.10739,0.1555,0.079342,-0.25385,-0.13998,-0.028041,-0.11064,-0.016494,0.053135,0.06914,-0.010515,-0.13779,-0.080351,0.062397,0.014134,-0.025492,0.04322,0.011982,0.1,0.049991,0.11955,0.094571,-0.15692,0.073892,-0.052204,-0.051999,0.029599,-0.10962,0.030176,0.048716,-0.28694,0.026988,0.12679,0.0147,0.0097025,-0.066263,0.13968,-0.067878,-0.038231,0.34794,-0.018453,0.013617,-0.034497,0.042936,-0.11899,-0.074047,0.12073,-0.010634,0.11321,-0.10733,-0.02423,-0.097515,0.14222,0.083577,0.18546,0.10597,0.10193,0.17045,
,,,,,,,,,-0.15007,0.099511,-0.025024,0.086553,-0.19298,0.052564,-0.29679,-0.052064,0.03314,0.15117,-0.013525,0.0044651,0.18008,-0.017034,-0.068757,0.044615,0.20545,0.00077646,0.088569,0.076069,0.065584,-0.05379,-0.14251,-0.1583,-0.082396,-0.10261,-0.064658,-0.073439,-0.22017,0.046679,-0.14724,-0.27109,-0.12627,-0.12993,0.13007,0.03428,-0.11024,-0.051034,0.024155,0.021866,-0.095189,0.024359,-0.10805,-0.00035989,0.0039017,0.14539,0.0023337,-0.020301,-0.19204,-0.15331,-0.073902,0.021674,0.090506,0.1024,-0.079089,-0.1214,-0.22357,-0.077435,-0.22642,0.23093,0.10283,-0.016238,0.12748,-0.11476,0.037661,0.0052595,-0.027223,0.17394,-0.18448,-0.036534,0.10492,-0.13023,0.08367,0.033772,0.061115,
,,,,,,,,,0.20292,-0.20889,0.019815,-0.006189,0.13915,0.31307,-0.12194,-0.11407,0.026809,0.048686,-0.21853,-0.0062329,-0.029207,0.074238,-0.24001,0.14984,-0.10637,-0.076685,0.089852,-0.0038659,-0.0098442,-0.044141,0.017756,0.097868,0.068855,0.11369,-0.066595,0.058594,0.03481,0.072665,-0.0076328,-0.031631,0.19653,0.023973,-0.13094,0.071802,0.01148,0.11873,0.052758,-0.040982,0.035149,-0.11833,0.081632,0.083546,0.089187,0.049658,-0.11474,-0.064323,0.15835,-0.27097,-0.014509,0.064277,-0.016024,-0.011064,0.10774,0.13591,0.037351,-0.17281,-0.12792,0.10133,0.01975,0.072324,0.092024,-0.21155,-0.21994,-0.029438,-0.013918,0.14634,0.049594,-0.19451,0.16712,0.013724,-0.00551,0.082272,-0.014589,
,,,,,,,,,0.050304,0.099839,0.21884,-0.01951,0.087006,-0.15457,-0.051391,-0.0075216,0.05406,0.0080841,-0.054729,0.0531,0.014461,-0.035264,-0.16716,-0.0063632,0.12163,-0.030091,-0.12593,0.077332,-0.091361,-0.018103,0.060666,-0.21248,0.059581,0.099418,0.10977,-0.15438,0.12042,-0.10527,0.23354,0.23577,0.13689,-0.024144,-0.034483,-0.060203,-0.104,-0.085377,-0.084135,-0.054234,0.097238,0.17904,0.09514,0.11245,0.20091,-0.1199,-0.082534,-0.2582,-0.12645,0.067327,0.32739,0.1037,0.201,0.17869,-0.029672,-0.082622,0.17136,-0.05712,0.013928,-0.090729,-0.024351,-0.048729,0.10617,0.05044,0.091104,0.16942,-0.17813,0.0015255,0.0014964,-0.089666,-0.11859,-0.15665,0.04864,-0.041197,-0.047733,
,,,,,,,,,-0.12019,-0.015322,0.1036,0.11041,-0.031014,-0.050474,-0.065721,-0.16335,-0.099683,0.13848,-0.087482,-0.096137,-0.025911,0.065681,0.1923,0.13234,-0.24897,0.066488,-0.0058506,0.1323,0.061417,-0.015993,0.083072,0.035697,-0.009159,0.23188,0.19799,0.054802,0.1459,0.13073,-0.039688,0.16546,-0.11412,-0.033983,-0.016594,-0.17007,-0.080846,0.091584,0.0097517,0.015211,-0.18474,-0.007802,-0.020077,0.0090376,-0.084877,-0.18798,-0.080176,0.015828,-0.1246,0.060362,0.18322,0.0074474,-0.008018,-0.068028,-0.040501,-0.019227,0.024465,0.088913,0.0022081,0.13423,-0.037045,-0.011555,0.045909,-0.057188,0.14243,-0.028609,-0.21934,-0.015633,0.048921,0.044575,-0.29647,0.014671,0.20604,-0.10385,0.065552,
,,,,,,,,,-0.00085555,-0.14571,0.15094,0.033784,-0.10028,0.078407,-0.030412,-0.25669,0.073828,0.039567,0.048567,-0.053975,-0.1685,-0.13666,0.032222,0.19251,0.033335,0.16821,0.1294,-0.081365,-0.17032,0.17875,0.07701,0.16103,0.0027953,-0.048384,-0.25078,0.0459,0.034821,0.24687,0.06909,-0.0021472,0.21367,-0.16478,0.039429,0.21329,0.0015686,0.16844,0.02293,0.039247,0.18686,0.064151,-0.18057,-0.11015,0.13267,-0.092891,0.066003,-0.075425,-0.0097237,0.18682,0.21791,-0.11378,0.18179,0.022483,-0.03571,0.18739,-0.096665,-0.17171,-0.0067335,0.074973,0.030643,0.08345,0.055532,0.029534,0.096372,0.11066,0.19695,-0.032803,-0.091448,0.094565,0.16657,0.016674,-0.071467,0.089017,0.24704,
,,,,,,,,,-0.0095935,-0.050351,0.094267,-0.017615,-0.16749,-0.098023,-0.051255,-0.018374,0.066038,-0.59525,0.1696,0.18046,0.16781,0.043706,0.18875,0.1124,-0.062156,0.024877,0.13022,0.048831,0.0016552,-0.059049,-0.08178,-0.096471,-0.0076644,-0.10005,0.084607,-0.012997,0.15387,-0.077995,0.0068731,0.10026,-0.2379,0.12948,-0.13969,-0.043413,-0.1958,0.10088,-0.046792,-0.13287,-0.1999,-0.15064,-0.15174,0.074533,-0.018716,-0.022934,0.29784,0.11432,0.12916,-0.14416,0.063088,-0.21356,0.21106,-0.093163,0.060803,0.0037695,0.052443,-0.18295,-0.12743,0.10331,-0.24833,-0.08264,0.049687,0.15429,-0.076271,-0.2822,-0.15455,0.062856,0.12645,-0.11679,-0.12159,-0.04082,0.028141,0.19078,0.10832,
