"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23634,0.035572,0.001394,1.0321,
1,0.023737,0,0,-0.13225,0.69923,
2,0.039828,0,0,-0.13847,0.69812,
3,0.061043,0,0,-0.15631,0.69448,
4,0.095224,0,0,-0.20685,0.68034,
5,0.15882,0,0,-0.30055,0.63513,
6,0.26989,0,0,-0.37748,0.58033,
7,0.43931,0,0,-0.42706,0.54346,
8,0.68661,0,0,-0.46023,0.52714,
9,0.92455,0,0,-0.48168,0.51182,
10,1.1789,0,0,-0.49555,0.49772,
11,1.4344,0,0,-0.50465,0.4871,
12,1.7849,0,0,-0.51072,0.47977,
13,2.107,0,0,-0.5148,0.47552,
14,2.3919,0,0,-0.51755,0.47235,
15,2.5414,0,0,-0.5194,0.4696,
16,2.6285,0,0,-0.52065,0.46717,
17,2.689,0,0,-0.52149,0.46545,
18,2.7406,0,0,-0.52206,0.46425,
19,2.7903,0,0,-0.52244,0.46345,
20,2.8214,0,0,-0.52268,0.46294,
21,2.8467,0,0,-0.52284,0.46259,
22,2.8715,0,0,-0.52296,0.46234,
23,2.898,0,0,-0.52304,0.46217,
24,2.9217,0,0,-0.52308,0.46208,
25,2.9402,0,0,-0.52311,0.46202,
26,2.9611,0,0,-0.52314,0.46197,
27,2.9807,0,0,-0.52316,0.46192,
28,3.0032,0,0,-0.52317,0.4619,
29,3.0248,0,0,-0.52318,0.46188,
30,3.0461,0,0,-0.52319,0.46187,
