"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19209,0.035452,0.014482,1.0695,
1,0.020498,0,0,-0.11812,0.74724,
2,0.024413,0,0,-0.11812,0.74724,
3,0.24388,0,0,-0.32537,0.66893,
4,0.64299,0.0023413,0.00013193,-0.53639,0.52128,
5,0.84395,0.00020162,5.4044e-06,-0.54036,0.50515,
6,0.89713,2.2939e-05,1.3959e-06,-0.54099,0.50378,
7,0.91233,4.018e-06,2.2999e-07,-0.54104,0.50362,
8,0.92595,9.8581e-07,5.2284e-08,-0.54105,0.50361,
9,0.94589,1.526e-06,1.4928e-07,-0.54105,0.50363,
10,0.9602,1.1743e-06,9.5315e-08,-0.54105,0.50363,
11,0.97445,1.6857e-06,1.5103e-07,-0.54105,0.50364,
12,0.98994,1.4878e-07,1.32e-08,-0.54105,0.50364,
13,1.0062,2.545e-06,2.5925e-07,-0.54105,0.50366,
14,1.0213,4.9387e-07,2.45e-08,-0.54105,0.50366,
15,1.0349,1.3122e-08,6.1111e-10,-0.54105,0.50366,
16,1.0459,1.8602e-07,1.2111e-08,-0.54105,0.50367,
17,1.0605,6.4664e-08,6.7199e-09,-0.54105,0.50367,
18,1.0743,8.7171e-10,7.9921e-11,-0.54105,0.50367,
19,1.0837,3.4582e-07,3.0911e-08,-0.54105,0.50368,
20,1.099,6.9898e-08,3.0682e-09,-0.54105,0.50368,
21,1.1144,1.0667e-10,5.0722e-12,-0.54105,0.50368,
22,1.1232,1.0741e-07,5.3103e-09,-0.54105,0.50369,
23,1.14,4.395e-08,4.5265e-09,-0.54105,0.50369,
24,1.1577,1.78e-11,1.8163e-12,-0.54105,0.50369,
25,1.1671,1.0643e-08,1.1795e-09,-0.54105,0.5037,
26,1.1844,2.3036e-09,1.0078e-10,-0.54105,0.5037,
27,1.2018,4.3388e-13,2.7593e-14,-0.54105,0.5037,
28,1.2133,4.3609e-09,2.7855e-10,-0.54105,0.50371,
29,1.238,1.5389e-09,1.296e-10,-0.54105,0.50371,
30,1.2573,8.0694e-14,9.7054e-15,-0.54105,0.50371,
