"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30087,0.034671,-0.067213,1.0186,
1,0.031224,0,0,-0.17252,0.79133,
2,0.037134,0,0,-0.17252,0.79133,
3,0.16997,0,0,-0.40833,0.66855,
4,0.39998,0.0010236,1.1497e-05,-0.60342,0.40457,
5,0.54445,0.00025588,9.1673e-06,-0.6106,0.38408,
6,0.59553,3.4421e-05,1.4113e-06,-0.61119,0.38209,
7,0.61348,6.8025e-06,2.1498e-07,-0.61125,0.38183,
8,0.62723,5.2102e-06,8.9142e-08,-0.61126,0.3818,
9,0.63899,9.7638e-07,3.5715e-08,-0.61126,0.38181,
10,0.65411,1.0423e-06,7.0243e-08,-0.61126,0.38181,
11,0.66566,1.4641e-06,1.022e-07,-0.61126,0.38181,
12,0.68082,1.7226e-07,1.1229e-08,-0.61126,0.38182,
13,0.69436,1.3219e-06,8.2838e-08,-0.61126,0.38182,
14,0.70833,1.9635e-07,6.8076e-09,-0.61126,0.38182,
15,0.72943,5.189e-09,3.274e-10,-0.61126,0.38182,
16,0.7382,5.8847e-07,3.5383e-08,-0.61126,0.38182,
17,0.75258,2.4502e-07,1.5987e-08,-0.61126,0.38182,
18,0.76946,1.8604e-09,1.4215e-10,-0.61126,0.38182,
19,0.77817,1.5307e-07,1.1454e-08,-0.61126,0.38183,
20,0.80133,2.9941e-08,1.578e-09,-0.61126,0.38183,
21,0.8166,6.9678e-11,3.2562e-12,-0.61126,0.38183,
22,0.82896,2.6537e-08,1.4071e-09,-0.61126,0.38183,
23,0.84915,9.5884e-09,7.1212e-10,-0.61126,0.38183,
24,0.86598,4.3389e-12,3.1163e-13,-0.61126,0.38183,
25,0.87937,7.1444e-09,4.9049e-10,-0.61126,0.38183,
26,0.89811,1.7743e-09,6.6373e-11,-0.61126,0.38183,
27,0.92792,2.6411e-13,1.5876e-14,-0.61126,0.38183,
28,0.94404,2.3433e-09,1.3398e-10,-0.61126,0.38183,
29,0.96905,5.5532e-10,6.3516e-11,-0.61126,0.38183,
30,1.0018,5.5273e-14,4.0359e-15,-0.61126,0.38183,
