"iter","time","maxviolation","meanviolation","cost",
0,0,0.37899,0.072386,0.12166,
1,0.015661,0,0,-0.61055,
2,0.030322,0,0,-0.69928,
3,0.04148,0,0,-0.76553,
4,0.057951,0,0,-0.81006,
5,0.075713,0,0,-0.83922,
6,0.10302,0,0,-0.85822,
7,0.13378,0,0,-0.87059,
8,0.15721,0,0,-0.87872,
9,0.18431,0,0,-0.88409,
10,0.20895,0,0,-0.88763,
11,0.24399,0,0,-0.88999,
12,0.26464,0,0,-0.89156,
13,0.28798,0,0,-0.89261,
14,0.30437,0,0,-0.89332,
15,0.32781,0,0,-0.89381,
16,0.34228,0,0,-0.89412,
17,0.35522,0,0,-0.89434,
18,0.36441,0,0,-0.89449,
19,0.37268,0,0,-0.89458,
20,0.38076,0,0,-0.89464,
21,0.39014,0,0,-0.89469,
22,0.39857,0,0,-0.89472,
23,0.40665,0,0,-0.89474,
24,0.41472,0,0,-0.89475,
25,0.42318,0,0,-0.89476,
26,0.43158,0,0,-0.89477,
27,0.44245,0,0,-0.89477,
28,0.45147,0,0,-0.89477,
29,0.4602,0,0,-0.89478,
30,0.46952,0,0,-0.89478,
