"iter","time","maxviolation","meanviolation","cost",
0,0,0.23053,0.03985,-0.064182,
1,0.19745,0.016619,0.0025425,-0.54968,
2,0.2384,0.011543,0.0017636,-0.543,
3,0.28334,0.007981,0.0012161,-0.53824,
4,0.34947,0.0054959,0.00083525,-0.5349,
5,0.38314,0.0037661,0.0005725,-0.53258,
6,0.39902,0.002579,0.00039207,-0.53097,
7,0.43912,0.0017606,0.00026724,-0.52987,
8,0.45496,0.0012021,0.00018253,-0.52911,
9,0.49958,0.00081982,0.00012433,-0.52859,
10,0.51576,0.00055962,8.4817e-05,-0.52824,
11,0.55199,0.00038212,5.7799e-05,-0.52799,
12,0.5691,0.0002605,3.9399e-05,-0.52783,
13,0.58781,0.00017756,2.6856e-05,-0.52772,
14,0.60338,0.000121,1.8302e-05,-0.52764,
15,0.61983,8.2452e-05,1.2471e-05,-0.52759,
16,0.63607,5.6181e-05,8.4977e-06,-0.52755,
17,0.65285,3.8279e-05,5.7899e-06,-0.52753,
18,0.67133,2.608e-05,3.9449e-06,-0.52751,
19,0.68673,1.7769e-05,2.6877e-06,-0.5275,
20,0.70193,1.2106e-05,1.8312e-06,-0.52749,
21,0.71877,8.248e-06,1.2476e-06,-0.52749,
22,0.73472,5.6193e-06,8.4999e-07,-0.52748,
23,0.75157,3.8284e-06,5.7909e-07,-0.52748,
24,0.77672,2.6083e-06,3.9453e-07,-0.52748,
25,0.80116,1.777e-06,2.6879e-07,-0.52748,
26,0.82138,1.2107e-06,1.8313e-07,-0.52748,
27,0.83894,8.2482e-07,1.2476e-07,-0.52748,
28,0.86565,5.6195e-07,8.5001e-08,-0.52748,
29,0.88428,3.8285e-07,5.791e-08,-0.52748,
30,0.90351,2.6083e-07,3.9454e-08,-0.52748,
