"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.066856,12.2229,5.7392e-05,NaN,NaN,NaN,NaN,1,1.0427,0.20081,0.036442,
1,-0.31249,2.1198,0.82159,1,0,0.99489,1,1,0.66592,0,0,
2,-0.52003,0.25067,1.6675,1,0,0.54274,1,1,0.49071,0,0,
3,-0.58611,0.11833,2.54,1,0,0.41015,1,1,0.46873,0,0,
4,-0.6022,0.046819,3.3616,1,0,0.20735,1,1,0.46401,0,0,
5,-0.60482,0.018222,4.1774,1,0,0.085867,1,1,0.46307,0,0,
6,-0.60534,0.0082946,5.0063,1,0,0.039665,1,1,0.46229,0,0,
7,-0.60546,0.0041721,5.8243,1,0,0.020027,1,1,0.46162,0,0,
8,-0.6055,0.0022173,6.6458,1,0,0.010654,1,1,0.46112,0,0,
9,-0.60551,0.001237,7.4754,1,0,0.0059447,1,1,0.46081,0,0,
10,-0.60551,0.00071286,8.3037,1,0,0.0034255,1,1,0.46061,7.7511e-16,1.2457e-17,
11,-0.60551,0.00042071,9.1324,1,0,0.0020215,1,1,0.46049,0,0,
12,-0.60551,0.00025283,9.9409,1,0,0.0012147,1,1,0.46041,0,0,
13,-0.60551,0.00015393,10.7577,1,0,0.00073952,1,1,0.46036,0,0,
14,-0.60551,9.4595e-05,11.5755,1,0,0.00045443,1,1,0.46033,0,0,
