"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.25,0.3,1,5000,3600,0.0001,1,0.032659,-0.056739,-0.097406,-0.37555,0.29337,0.23282,-0.089278,0.018407,-0.026455,0.24038,0.063873,-0.18833,0.11591,0.13396,-0.041641,-0.12969,0.057862,-0.0089293,0.24889,-0.06544,0.00050106,-0.063736,-0.085758,0.33011,-0.19585,
,,,,,,,,,0.20064,0.38608,-0.45916,-0.081102,0.12205,-0.31529,0.05804,0.21919,0.18831,0.36051,0.076742,-0.0011413,0.035807,0.07426,-0.16375,0.14075,0.24843,-0.1708,-0.13068,-0.02562,0.22039,0.23268,-0.15052,-0.1021,0.044455,
,,,,,,,,,0.023432,0.26952,-0.1593,0.0082396,-0.18435,0.06704,0.1606,-0.056079,-0.082625,0.44022,-0.11733,0.022779,-0.14854,0.33358,0.2269,0.26889,0.096963,0.084114,0.07648,0.15614,-0.11402,0.0019282,-0.1349,-0.2657,0.11017,
,,,,,,,,,0.3555,-0.086525,0.34838,-0.09369,-0.16641,0.37371,-0.03981,0.37797,-0.063072,-0.020278,0.23084,-0.2727,-0.061002,-0.25278,0.003424,0.054317,0.26482,0.079419,0.28949,-0.087442,0.25981,-0.27581,0.06556,-0.11852,0.092963,
,,,,,,,,,-0.12876,-0.35596,0.21035,-0.12921,-0.66601,-0.44205,-0.065937,0.080266,-0.20924,0.050243,-0.19825,0.020476,-0.082251,-0.23565,-0.092898,-0.15888,-0.021332,-0.052869,0.21415,-0.11772,0.094899,0.02841,-0.18954,-0.37017,-0.13693,
,,,,,,,,,-0.012299,-0.019318,-0.34619,0.0033264,-0.19836,-0.5461,-0.22322,0.34447,-0.0032011,-0.11714,0.05176,0.022808,-0.23936,-0.10831,-0.11957,-0.15878,0.20184,0.19247,-0.015595,-0.13659,0.034505,0.33886,-0.16369,-0.41638,0.30739,
,,,,,,,,,0.14145,-0.04614,0.29962,-0.070561,0.092217,-0.13756,-0.15347,-0.011864,-0.14501,0.13642,-0.2503,0.021814,-0.041376,0.19574,-0.10937,-0.0009563,-0.31921,-0.022319,-0.27472,-0.15236,0.12061,-0.20702,-0.2641,0.086746,-0.15154,
,,,,,,,,,0.068288,-0.043377,-0.17013,-0.01227,-0.22477,0.080607,0.087075,0.22916,-0.048793,0.026285,-0.20105,-0.12674,0.30264,-0.026243,-0.040221,0.35657,0.12341,0.36846,0.013295,0.099605,-0.084127,-0.015987,-0.13557,-0.20288,-0.27171,
,,,,,,,,,0.33755,-0.30764,-0.12839,0.15316,-0.11685,-0.24422,0.12691,-0.23348,0.18256,0.22338,-0.103,-0.051637,0.064632,0.068236,0.41602,0.012175,0.20856,0.038071,-0.1707,-0.057975,-0.23072,0.45231,-0.22743,-0.024708,-0.14923,
,,,,,,,,,-0.15218,-0.092158,-0.090406,-0.075845,0.05648,0.093211,-0.28892,-0.023357,0.082729,0.086455,-0.073391,0.36053,0.27269,0.2276,-0.073054,0.014099,-0.33522,0.20127,-0.2025,-0.0068598,0.22952,0.17473,0.29556,-0.10253,-0.18433,
,,,,,,,,,-0.001641,-0.047445,0.12482,0.030017,0.089532,-0.36308,-0.21205,-0.26362,-0.050195,0.24639,-0.42703,-0.038058,0.010797,0.25725,0.11016,-0.14966,0.20398,-0.11206,0.50177,0.2724,0.086777,0.22738,0.1771,0.04586,-0.079573,
,,,,,,,,,-0.051774,0.22854,-0.11293,-0.41522,0.12532,0.15253,-0.20336,0.060195,-0.23787,0.012052,0.079289,0.03642,-0.36571,-0.2524,0.053419,0.23901,-0.024673,0.086834,0.3373,-0.0080934,-0.10599,0.18341,-0.048482,0.035764,-0.028932,
,,,,,,,,,0.011236,0.23733,0.15594,0.0015897,-0.15305,0.043716,0.22105,-0.27311,0.16915,0.074583,-0.046975,-0.20345,0.5397,-0.12607,-0.056128,0.15508,-0.088739,-0.32903,0.212,0.46766,0.19329,0.013368,0.07298,-0.11303,-0.0085753,
,,,,,,,,,-0.13241,0.26121,-0.29003,-0.29007,-0.15093,-0.10094,-0.066517,-0.56703,-0.2968,0.17264,0.24997,0.094792,-0.11254,-0.18845,0.078287,-0.33689,-0.092676,0.32358,-0.45317,0.073275,0.28266,0.24834,-0.16266,0.2804,0.16891,
,,,,,,,,,-0.069162,-0.022473,0.23037,-0.085868,-0.058232,0.25276,0.23477,0.061505,-0.0085803,-0.12588,0.27319,-0.26936,-0.31616,0.20118,0.68326,0.33075,0.17431,0.24493,0.18204,0.006307,0.32985,-0.18873,-0.061518,-0.11854,0.32826,
,,,,,,,,,-0.14689,0.12253,-0.21744,0.13005,-0.33457,0.01071,-0.37596,-0.16351,0.031005,-0.19431,-0.26808,0.33795,0.30506,-0.16091,-0.08346,-1.126,0.14354,-0.1029,-0.2441,-0.33203,0.0023955,0.1346,-0.24955,-0.21867,-0.23414,
,,,,,,,,,0.11544,0.089459,-0.032215,-0.0028668,0.0040155,0.15615,-0.55152,0.065907,0.26018,0.42406,-0.086639,0.08675,0.028464,0.22959,0.13786,0.031985,0.53616,-0.00966,-0.064228,0.080768,-0.16662,-0.0068284,0.0098144,-0.14694,-0.49496,
