"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,0.05,0.9,1,5000,3600,0.0001,1,-0.67794,-0.14153,0.2597,0.27116,-0.061001,-0.16724,0.24374,-0.37896,0.23893,0.17901,
,,,,,,,,,-0.2229,-0.119,-0.43074,0.20715,0.22372,-0.21875,0.39549,0.32713,-0.010038,0.14979,
,,,,,,,,,0.31253,0.19113,-0.065982,0.014702,0.03438,-0.22885,0.055101,-0.55563,-0.18827,0.49097,
,,,,,,,,,0.63039,-0.13597,-0.39312,-0.86121,-0.29645,-0.00041887,-0.6197,0.016891,0.31847,0.62239,
,,,,,,,,,0.087155,-0.29348,-0.0041804,-0.14189,0.015782,0.36293,0.0063318,0.10337,0.19152,0.41402,
,,,,,,,,,0.31079,-0.069771,-0.37127,-0.62964,-0.18029,-0.68931,0.17845,0.34649,0.34419,-0.3559,
,,,,,,,,,-0.22015,-0.22688,0.10172,-0.11861,-0.29159,-0.77623,-0.52839,-0.30937,-0.14349,-0.5175,
,,,,,,,,,-0.084741,-0.17191,0.26255,0.27882,-0.19064,-0.027074,0.2242,0.57104,0.017303,-0.4243,
,,,,,,,,,-0.10714,0.2765,-0.1351,0.1498,-0.063412,0.31509,0.23189,0.42223,-0.33851,0.22917,
,,,,,,,,,0.41943,-0.035253,0.052128,0.76737,0.83597,-0.76354,0.35589,0.1245,-0.33676,-0.4418,
