"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.057477,4.5687e-05,NaN,NaN,NaN,NaN,NaN,0.20307,0.033334,
1,-0.057477,1.0293,5.3024,0.125,0,1.3844,1,0.020429,0.00052568,
2,-0.46548,1.9137,0.42036,0.0625,0,0.39794,1,0.001549,2.5527e-05,
3,-0.46707,2.727,0.09207,0.0625,0,0.091812,1,0.0014461,2.3831e-05,
4,-0.46247,3.7066,0.01809,0.015625,0,0.018088,1,0.0012389,1.2389e-05,
5,-0.61217,4.5503,1.0263,1,0,0.79837,1,1.8383e-12,5.9159e-14,
6,-0.61211,5.4195,0.0010322,0.00097656,0,0.0010322,1,7.0184e-14,7.0184e-16,
7,-0.63689,6.2401,0.17224,0.5,0,0.17056,1,0,0,
8,-0.6368,6.9831,0.016552,0.03125,0,0.01655,1,0,0,
9,-0.65337,7.7776,0.25683,1,0,0.25139,1,0,0,
10,-0.65331,8.6045,0.00094509,0.0019531,0,0.00094509,1,0,0,
11,-0.65359,9.485,0.025856,0.25,0,0.02585,1,0,0,
12,-0.6535,10.3432,0.00304,0.0078125,0,0.0030399,1,0,0,
13,-0.65712,11.183,0.11636,1,0,0.11584,1,0,0,
14,-0.65707,12.0448,0.0012911,0.0039063,0,0.0012911,1,0,0,
15,-0.65699,12.9987,0.0032651,0.0625,0,0.0032651,1,0,0,
16,-0.65692,13.8929,0.0023403,0.0078125,0,0.0023403,1,0,0,
17,-0.65685,14.7512,0.0048886,0.0625,0,0.0048886,1,0,0,
18,-0.65679,15.5997,0.0022419,0.0078125,0,0.0022419,1,0,0,
19,-0.65669,16.4576,0.0056055,0.0625,0,0.0056055,1,0,0,
20,-0.6566,17.3106,0.0043789,0.015625,0,0.0043789,1,0,0,
21,-0.65651,18.164,0.0057637,0.0625,0,0.0057637,1,0,0,
22,-0.65642,18.9486,0.0042506,0.015625,0,0.0042506,1,0,0,
23,-0.65636,19.7974,0.0056013,0.0625,0,0.0056013,1,0,0,
24,-0.65628,20.6131,0.0041304,0.015625,0,0.0041304,1,0,0,
25,-0.65623,21.4281,0.00537,0.0625,0,0.0053699,1,0,0,
26,-0.65617,22.2681,0.004026,0.015625,0,0.004026,1,0,0,
27,-0.65612,23.0933,0.0051553,0.0625,0,0.0051552,1,0,0,
28,-0.65606,23.9932,0.0039401,0.015625,0,0.0039401,1,0,0,
29,-0.65597,24.7996,0.0098148,0.125,0,0.0098145,1,0,0,
30,-0.65653,25.6218,0.24685,1,0,0.24202,1,0,0,
31,-0.66299,26.4575,0.11035,1,0,0.1099,1,0,0,
32,-0.66842,27.3079,0.038727,1,0,0.038707,1,0,0,
33,-0.66848,28.1813,0.0066923,1,0,0.0066922,1,1.3109e-13,1.3109e-15,
34,-0.66848,29.0599,0.0023131,1,0,0.0023131,1,0,0,
35,-0.66848,29.9262,0.00088463,1,0,0.00088463,1,0,0,
36,-0.66848,30.7173,0.00034844,1,0,0.00034844,1,0,0,
37,-0.66848,31.6558,0.00016071,1,0,0.00016071,1,0,0,
38,-0.66848,32.5352,6.8653e-05,1,0,6.8653e-05,1,0,0,
