"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23539,0.040437,-0.052659,1.0082,
1,0.015654,0,0,-0.18596,0.7247,
2,0.018767,0,0,-0.18596,0.7247,
3,0.24654,0,0,-0.4276,0.52506,
4,0.53043,0.0034677,0.00016983,-0.53738,0.37022,
5,0.67297,0.00048042,1.4354e-05,-0.5396,0.35614,
6,0.79233,0.00032927,2.4892e-05,-0.54003,0.35649,
7,0.80657,2.9085e-05,1.6076e-06,-0.54001,0.35639,
8,0.81766,2.3246e-06,1.3782e-07,-0.54001,0.35636,
9,0.88736,0.00025014,1.7975e-05,-0.53998,0.35538,
10,0.90282,4.8265e-06,5.1828e-07,-0.54001,0.35537,
11,0.91196,5.5749e-07,5.1521e-08,-0.54001,0.35538,
12,0.92121,3.3139e-06,2.1783e-07,-0.54001,0.35543,
13,0.93466,5.9236e-08,4.2564e-09,-0.54001,0.35543,
14,0.94845,1.3349e-06,1.3264e-07,-0.54001,0.35541,
15,0.95938,5.0656e-07,3.1508e-08,-0.54001,0.35541,
16,0.96971,1.1355e-08,5.796e-10,-0.54001,0.35541,
17,0.97944,3.3816e-07,2.3101e-08,-0.54001,0.35549,
18,0.99163,1.7609e-08,9.517e-10,-0.54001,0.35549,
19,1.0009,1.4067e-07,7.7361e-09,-0.54001,0.35549,
20,1.0134,3.3666e-08,3.0738e-09,-0.54001,0.35549,
21,1.0262,2.9653e-11,2.8303e-12,-0.54001,0.35549,
22,1.0395,1.2188e-08,9.7185e-10,-0.54001,0.35546,
23,1.0533,6.2114e-12,3.5471e-13,-0.54001,0.35546,
24,1.067,5.9609e-09,3.9672e-10,-0.54001,0.35549,
25,1.0812,4.353e-13,2.6569e-14,-0.54001,0.35549,
26,1.0961,8.4487e-10,7.2043e-11,-0.54001,0.35548,
27,1.1106,1.3422e-13,1.2317e-14,-0.54001,0.35548,
28,1.1226,4.8826e-10,3.1735e-11,-0.54001,0.35551,
29,1.143,2.8859e-12,2.653e-13,-0.54001,0.35551,
30,1.1548,1.1197e-09,8.8002e-11,-0.54001,0.35551,
