"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.32735,0.045225,0.044918,1.0682,
1,0.018268,0,0,-0.16787,0.7577,
2,0.022009,0,0,-0.16787,0.7577,
3,0.16871,0,0,-0.45323,0.58404,
4,0.2991,0.0023594,3.538e-05,-0.56665,0.37144,
5,0.36247,0.00022901,7.0095e-06,-0.57202,0.35295,
6,0.38788,2.5864e-05,1.1422e-06,-0.57253,0.35105,
7,0.39654,3.6114e-06,1.78e-07,-0.57258,0.35081,
8,0.4053,6.7032e-06,1.1486e-07,-0.57258,0.35079,
9,0.41565,1.0476e-06,1.0692e-07,-0.57258,0.35079,
10,0.42493,4.3776e-06,5.0439e-07,-0.57259,0.35083,
11,0.43459,9.4914e-07,5.8747e-08,-0.57258,0.35083,
12,0.44435,6.3021e-08,5.3504e-09,-0.57258,0.35083,
13,0.45132,2.195e-06,1.9334e-07,-0.57259,0.35084,
14,0.46142,4.0476e-07,2.0682e-08,-0.57258,0.35084,
15,0.47546,1.5496e-08,1.1401e-09,-0.57258,0.35084,
16,0.48279,3.0477e-07,2.4795e-08,-0.57258,0.35085,
17,0.50143,1.0868e-07,8.0106e-09,-0.57258,0.35085,
18,0.52195,1.0887e-09,9.3095e-11,-0.57258,0.35085,
19,0.53498,5.1656e-07,4.3871e-08,-0.57258,0.35086,
20,0.54943,9.3826e-08,5.3832e-09,-0.57258,0.35086,
21,0.57576,9.8501e-10,4.6895e-11,-0.57258,0.35086,
22,0.5921,2.1087e-09,1.104e-10,-0.57258,0.35086,
23,0.62932,9.0827e-10,8.702e-11,-0.57258,0.35086,
24,0.66168,3.2743e-11,3.2752e-12,-0.57258,0.35086,
25,0.68102,5.6607e-08,5.4932e-09,-0.57258,0.35086,
26,0.71647,1.0628e-08,5.3537e-10,-0.57258,0.35086,
27,0.75109,3.0952e-12,1.9259e-13,-0.57258,0.35086,
28,0.76857,3.712e-08,2.4482e-09,-0.57258,0.35087,
29,0.79281,1.3743e-08,1.0405e-09,-0.57258,0.35087,
30,0.8171,8.4341e-13,7.9535e-14,-0.57258,0.35087,
