"iter","time","maxviolation","meanviolation","cost",
0,0,0.43704,0.078983,0.17321,
1,0.10361,0.028376,0.0060492,-0.56244,
2,0.1195,0.019777,0.0042248,-0.55374,
3,0.13789,0.013693,0.0029252,-0.54742,
4,0.15756,0.0094108,0.0020132,-0.54292,
5,0.17526,0.0064681,0.0013848,-0.53979,
6,0.18322,0.0044341,0.00094962,-0.5376,
7,0.19814,0.0030104,0.0006445,-0.53606,
8,0.20735,0.0020709,0.00044353,-0.53505,
9,0.22898,0.0014079,0.00030227,-0.53433,
10,0.23723,0.000961,0.00020616,-0.53384,
11,0.24992,0.00065532,0.00014058,-0.53351,
12,0.26285,0.00044681,9.5853e-05,-0.53328,
13,0.27384,0.00030457,6.5341e-05,-0.53313,
14,0.28227,0.00020758,4.4533e-05,-0.53302,
15,0.29115,0.00014145,3.0347e-05,-0.53295,
16,0.29981,9.6385e-05,2.0679e-05,-0.5329,
17,0.30787,6.5673e-05,1.409e-05,-0.53287,
18,0.31573,4.4746e-05,9.6001e-06,-0.53284,
19,0.32792,3.0486e-05,6.5408e-06,-0.53283,
20,0.33884,2.0771e-05,4.4564e-06,-0.53282,
21,0.3485,1.4151e-05,3.0362e-06,-0.53281,
22,0.35695,9.6413e-06,2.0685e-06,-0.53281,
23,0.36694,6.5686e-06,1.4093e-06,-0.5328,
24,0.37653,4.4752e-06,9.6015e-07,-0.5328,
25,0.38542,3.0489e-06,6.5415e-07,-0.5328,
26,0.3957,2.0772e-06,4.4567e-07,-0.5328,
27,0.40492,1.4152e-06,3.0363e-07,-0.5328,
28,0.41543,9.6416e-07,2.0686e-07,-0.5328,
29,0.42556,6.5688e-07,1.4093e-07,-0.5328,
30,0.4361,4.4752e-07,9.6016e-08,-0.5328,
