"iter","time","maxviolation","meanviolation","cost",
0,0,0.77281,0.077281,0.2979,
1,0.012709,0,0,-0.66502,
2,0.020554,0,0,-0.67689,
3,0.031163,0,0,-0.68509,
4,0.039145,0,0,-0.69079,
5,0.050205,0,0,-0.69484,
6,0.063406,0,0,-0.69769,
7,0.075563,0,0,-0.69964,
8,0.089491,0,0,-0.70095,
9,0.10675,0,0,-0.70183,
10,0.12138,0,0,-0.70241,
11,0.13577,0,0,-0.7028,
12,0.1451,0,0,-0.70305,
13,0.15452,0,0,-0.70323,
14,0.16444,0,0,-0.70335,
15,0.1746,0,0,-0.70343,
16,0.18419,0,0,-0.70348,
17,0.19176,0,0,-0.70351,
18,0.19949,0,0,-0.70354,
19,0.20615,0,0,-0.70355,
20,0.21256,0,0,-0.70356,
21,0.21941,0,0,-0.70357,
22,0.22616,0,0,-0.70358,
23,0.23314,0,0,-0.70358,
24,0.24038,0,0,-0.70358,
25,0.24831,0,0,-0.70359,
26,0.25575,0,0,-0.70359,
27,0.2655,0,0,-0.70359,
28,0.27417,0,0,-0.70359,
29,0.2826,0,0,-0.70359,
30,0.29082,0,0,-0.70359,
