"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.55406,0.071437,-0.1981,0.80023,
1,0.013001,0,0,-1.0562,0.64576,
2,0.025669,0,0,-1.0731,0.58348,
3,0.038424,0,0,-1.0847,0.52999,
4,0.047973,0,0,-1.0927,0.48842,
5,0.058528,0,0,-1.0983,0.45734,
6,0.072379,0,0,-1.1021,0.43484,
7,0.088149,0,0,-1.1045,0.41895,
8,0.10361,0,0,-1.1062,0.40776,
9,0.11533,0,0,-1.1073,0.39985,
10,0.12279,0,0,-1.108,0.39453,
11,0.13093,0,0,-1.1085,0.39079,
12,0.13761,0,0,-1.1089,0.38819,
13,0.14498,0,0,-1.1091,0.3864,
14,0.15061,0,0,-1.1093,0.38517,
15,0.15676,0,0,-1.1094,0.38432,
16,0.1645,0,0,-1.1095,0.38375,
17,0.17156,0,0,-1.1095,0.38335,
18,0.17839,0,0,-1.1096,0.38308,
19,0.18562,0,0,-1.1096,0.3829,
20,0.19275,0,0,-1.1096,0.38277,
21,0.19885,0,0,-1.1096,0.38269,
22,0.20444,0,0,-1.1096,0.38263,
23,0.21043,0,0,-1.1096,0.38258,
24,0.21592,0,0,-1.1096,0.38256,
25,0.22144,0,0,-1.1096,0.38254,
26,0.22706,0,0,-1.1097,0.38253,
27,0.23279,0,0,-1.1097,0.38252,
28,0.23866,0,0,-1.1097,0.38251,
29,0.24465,0,0,-1.1097,0.38251,
30,0.25079,0,0,-1.1097,0.3825,
