"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29953,0.035232,-0.021523,1.0958,
1,0.020605,0,0,-0.13793,0.77584,
2,0.024585,0,0,-0.13793,0.77584,
3,0.19374,0,0,-0.34185,0.67921,
4,0.4615,0.0014942,2.4956e-05,-0.54593,0.44509,
5,0.56662,0.00030934,8.8785e-06,-0.55335,0.42591,
6,0.62042,4.5284e-05,2.2169e-06,-0.55397,0.4241,
7,0.63109,5.4206e-06,2.6633e-07,-0.55403,0.42388,
8,0.64163,1.1235e-06,4.3969e-08,-0.55404,0.42385,
9,0.6515,2.2153e-06,7.8204e-08,-0.55404,0.42386,
10,0.66384,1.0505e-06,8.5986e-08,-0.55404,0.42386,
11,0.67489,8.6565e-08,7.0838e-09,-0.55404,0.42386,
12,0.68507,3.3139e-06,2.6558e-07,-0.55404,0.42386,
13,0.69762,6.1102e-07,2.3316e-08,-0.55404,0.42386,
14,0.71157,2.1746e-08,7.557e-10,-0.55404,0.42386,
15,0.72132,8.0464e-08,4.0942e-09,-0.55404,0.42386,
16,0.73537,2.6938e-08,1.8687e-09,-0.55404,0.42386,
17,0.74773,6.0111e-10,4.6567e-11,-0.55404,0.42386,
18,0.75898,3.4954e-07,2.7614e-08,-0.55404,0.42386,
19,0.78297,9.4481e-08,3.5105e-09,-0.55404,0.42386,
20,0.8101,1.3723e-10,6.9866e-12,-0.55404,0.42386,
21,0.82403,4.893e-08,2.3444e-09,-0.55404,0.42385,
22,0.85386,2.3535e-08,1.7414e-09,-0.55404,0.42385,
23,0.89691,1.0346e-11,7.5098e-13,-0.55404,0.42385,
24,0.91195,4.3958e-08,3.1697e-09,-0.55404,0.42385,
25,0.9349,8.8378e-09,3.4716e-10,-0.55404,0.42385,
26,0.95625,1.589e-11,6.1354e-13,-0.55404,0.42385,
27,0.96609,6.2787e-10,2.7229e-11,-0.55404,0.42385,
28,0.98434,3.1226e-10,2.2816e-11,-0.55404,0.42385,
29,1.002,1.4444e-14,1.1057e-15,-0.55404,0.42385,
30,1.0166,2.2948e-10,1.8559e-11,-0.55404,0.42385,
