"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.05,0.3,1,5000,3600,0.0001,1,0.098583,0.15192,-0.14405,-0.18796,-0.15863,0.037445,0.24655,0.050556,-0.058936,-0.11221,0.1935,0.12007,-0.14052,-0.16179,-0.27455,0.077261,0.29242,-0.25525,-0.017885,0.089953,0.011894,-0.16014,0.040958,0.2513,-0.19068,
,,,,,,,,,0.10366,-0.85515,-0.0094409,-0.099237,0.17268,0.21712,-0.075537,0.073018,-0.3972,0.14001,-0.034334,0.11849,0.095998,0.021289,-0.27829,-0.32198,0.0892,-0.14431,0.066281,-0.39742,-0.17147,0.22848,0.0058883,0.021177,-0.035844,
,,,,,,,,,-0.085054,-0.20243,0.48572,0.077971,0.083872,-0.028878,-0.14982,-0.058172,0.26298,0.40244,-0.25819,0.017195,0.042106,-0.05215,0.51919,-0.12263,-0.16597,-0.11909,-0.23185,0.19766,0.021151,-0.068177,-0.02455,-0.18039,0.23569,
,,,,,,,,,0.10134,-0.10831,-0.22588,-0.012508,-0.078487,-0.045785,-0.55448,-0.023745,0.2392,0.23496,0.05057,0.13109,0.10395,-0.17564,-0.02785,-0.23008,-0.16839,0.2554,0.19796,-0.26693,0.31669,0.092689,0.1656,0.096635,0.3187,
,,,,,,,,,-0.027146,-0.039472,-0.067605,0.25795,0.15984,0.025848,-0.031831,-0.0082499,0.11305,0.39014,-0.014006,-0.14228,0.099196,-0.31063,-0.26156,0.2117,-0.21116,-0.16211,-0.2648,-0.24296,0.022147,0.053484,-0.4798,-0.33773,-0.34023,
,,,,,,,,,0.11974,-0.29747,0.033491,0.13859,-0.006497,-0.40144,-0.27518,0.14148,-0.19444,0.13523,-0.19487,0.036782,0.16231,0.34686,-0.021903,0.055936,-0.086835,-0.19107,-0.42996,0.1604,-0.18138,-0.24239,0.15777,0.11103,0.1567,
,,,,,,,,,0.12546,0.086021,-0.057926,-0.22893,0.16014,-0.046024,0.046639,-0.28266,0.53726,0.22533,0.12114,0.23148,0.037805,0.11972,0.34947,-0.49511,-0.089725,0.038161,0.27976,0.02881,0.10309,-0.13485,0.14753,0.12415,-0.45095,
,,,,,,,,,-0.52828,0.48181,-0.10714,-0.24888,0.083096,-0.084449,0.22642,-0.62353,-0.074049,0.29237,0.036293,0.26897,0.0095515,0.015906,-0.46685,-0.012464,0.37404,-0.12783,-0.03843,0.15645,-0.13906,0.01334,-0.29974,-0.033727,-0.014899,
,,,,,,,,,-0.2016,-0.26491,0.013963,0.30898,0.13267,-0.1818,0.07869,0.059486,-0.26216,-0.18015,0.061423,-0.11006,-0.26216,0.088278,0.31019,-0.16053,0.24479,0.25709,-0.1224,-0.18246,0.12156,-0.22686,0.34911,0.11495,-0.25241,
,,,,,,,,,0.35598,-0.2414,-0.27035,-0.14479,-0.074191,0.053682,-0.01523,-0.052942,0.094363,-0.47926,0.47546,0.13954,0.28809,0.15643,0.032313,-0.064551,-0.22676,-0.29571,0.23385,0.078746,0.26725,0.234,-0.11736,0.15192,0.021344,
