"iter","time","maxviolation","meanviolation","cost",
0,0,0.19512,0.039067,-0.047034,
1,0.016443,0,0,-0.04205,
2,0.019751,0,0,-0.04205,
3,0.17771,0,0,-0.36609,
4,0.29728,0.0016252,5.4174e-05,-0.51394,
5,0.35682,0.00019304,6.9303e-06,-0.51787,
6,0.38364,3.3448e-05,1.1238e-06,-0.51823,
7,0.39687,4.9892e-06,1.7419e-07,-0.51827,
8,0.40766,1.0317e-06,1.1785e-07,-0.51827,
9,0.4149,4.7132e-06,6.5434e-07,-0.51827,
10,0.42499,3.5473e-07,3.6488e-08,-0.51827,
11,0.43314,1.5437e-06,1.7118e-07,-0.51827,
12,0.44413,4.4523e-07,2.3964e-08,-0.51827,
13,0.4541,1.749e-08,1.0921e-09,-0.51827,
14,0.46076,1.1351e-06,7.439e-08,-0.51827,
15,0.47198,3.8972e-07,2.7334e-08,-0.51827,
16,0.49254,2.6499e-09,2.8252e-10,-0.51827,
17,0.50295,1.7121e-07,1.899e-08,-0.51827,
18,0.52637,4.6998e-08,2.9786e-09,-0.51827,
19,0.54497,1.1158e-10,7.042e-12,-0.51827,
20,0.55802,8.4442e-08,5.7635e-09,-0.51827,
21,0.5777,2.6248e-08,1.9199e-09,-0.51827,
22,0.59828,1.0322e-11,9.1746e-13,-0.51827,
23,0.61247,2.0219e-08,1.8347e-09,-0.51827,
24,0.63663,5.1478e-09,3.4304e-10,-0.51827,
25,0.66086,1.0348e-12,8.5939e-14,-0.51827,
26,0.66961,1.6308e-08,1.4322e-09,-0.51827,
27,0.69821,6.1806e-09,3.8228e-10,-0.51827,
28,0.72596,4.113e-13,3.3457e-14,-0.51827,
29,0.73401,1.7831e-09,1.5064e-10,-0.51827,
30,0.75344,3.5699e-10,2.7417e-11,-0.51827,
