"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23946,0.047194,-0.11373,1.0179,
1,0.016132,0,0,-0.073236,0.75596,
2,0.023686,0,0,-0.073229,0.756,
3,0.18395,0,0,-0.38905,0.62717,
4,0.37919,0.0032845,0.0001122,-0.52991,0.52421,
5,0.49419,0.00034522,1.5018e-05,-0.53323,0.51414,
6,0.51447,4.5308e-05,1.8705e-06,-0.53363,0.51316,
7,0.52474,8.902e-06,3.3993e-07,-0.53366,0.51303,
8,0.53349,1.5376e-06,5.5312e-08,-0.53367,0.513,
9,0.55292,2.6525e-05,1.7289e-06,-0.53368,0.51311,
10,0.56313,6.1992e-07,7.3103e-08,-0.53367,0.51311,
11,0.57406,1.2559e-07,1.629e-08,-0.53367,0.51311,
12,0.5819,7.604e-07,9.4457e-08,-0.53367,0.51311,
13,0.59189,2.0507e-07,1.7688e-08,-0.53367,0.51311,
14,0.60575,5.4935e-09,4.3039e-10,-0.53367,0.51311,
15,0.61375,1.5629e-07,1.4048e-08,-0.53367,0.51311,
16,0.62473,5.5545e-08,6.407e-09,-0.53367,0.51311,
17,0.6357,4.855e-10,5.1681e-11,-0.53367,0.51311,
18,0.64377,3.9547e-08,2.741e-09,-0.53367,0.5131,
19,0.6558,6.0134e-09,3.5099e-10,-0.53367,0.5131,
20,0.66674,2.2761e-11,2.2254e-12,-0.53367,0.5131,
21,0.675,2.2199e-08,2.1737e-09,-0.53367,0.5131,
22,0.69092,9.7762e-09,1.156e-09,-0.53367,0.5131,
23,0.7078,4.4661e-12,5.1621e-13,-0.53367,0.5131,
24,0.71696,6.3416e-09,7.2793e-10,-0.53367,0.5131,
25,0.73073,1.8856e-09,1.1308e-10,-0.53367,0.5131,
26,0.74472,2.2058e-13,2.5456e-14,-0.53367,0.5131,
27,0.75375,4.6209e-10,4.98e-11,-0.53367,0.5131,
28,0.76881,2.212e-10,1.985e-11,-0.53367,0.5131,
29,0.78767,2.3712e-14,2.1963e-15,-0.53367,0.5131,
30,0.80618,2.4264e-10,1.7029e-11,-0.53367,0.5131,
