"iter","time","maxviolation","meanviolation","cost",
0,0,0.27388,0.071927,-0.26114,
1,0.014595,0,0,-0.31168,
2,0.031557,0,0,-0.35861,
3,0.055375,0,0,-0.4069,
4,0.082622,0,0,-0.44001,
5,0.1175,0,0,-0.46162,
6,0.14875,0,0,-0.47622,
7,0.18499,0,0,-0.48615,
8,0.22084,0,0,-0.49286,
9,0.25675,0,0,-0.49739,
10,0.29455,0,0,-0.50047,
11,0.34001,0,0,-0.50255,
12,0.38465,0,0,-0.50397,
13,0.4041,0,0,-0.50492,
14,0.42414,0,0,-0.50556,
15,0.43631,0,0,-0.506,
16,0.45356,0,0,-0.5063,
17,0.46407,0,0,-0.5065,
18,0.47347,0,0,-0.50663,
19,0.483,0,0,-0.50673,
20,0.49147,0,0,-0.50678,
21,0.49905,0,0,-0.50681,
22,0.50812,0,0,-0.50685,
23,0.51615,0,0,-0.50686,
24,0.52399,0,0,-0.50688,
25,0.53239,0,0,-0.50689,
26,0.54081,0,0,-0.50689,
27,0.54979,0,0,-0.5069,
28,0.55859,0,0,-0.5069,
29,0.56788,0,0,-0.5069,
30,0.57721,0,0,-0.50691,
