"iter","cost",
0,-1.5457,
1,-7.9184,
2,-5.586,
3,-0.77715,
4,-0.70571,
5,-0.27731,
6,-0.21335,
7,-0.071704,
8,-0.064622,
9,-0.071192,
10,-0.061364,
11,-0.051651,
12,-0.05588,
13,-0.075361,
14,-0.1112,
15,-0.17701,
16,-0.42651,
17,-0.42559,
18,-0.45766,
19,-0.47573,
20,-0.46445,
21,-0.46839,
22,-0.46905,
23,-0.46928,
24,-0.47002,
25,-0.47076,
26,-0.47048,
27,-0.47073,
28,-0.47064,
29,-0.47074,
30,-0.4708,
31,-0.47092,
32,-0.47104,
33,-0.47126,
34,-0.47135,
35,-0.4714,
36,-0.47146,
37,-0.4715,
38,-0.4715,
39,-0.47152,
40,-0.47156,
41,-0.47165,
42,-0.47174,
43,-0.47183,
44,-0.47187,
45,-0.4719,
46,-0.4719,
47,-0.4719,
48,-0.47191,
49,-0.47193,
50,-0.47195,
51,-0.47197,
52,-0.47198,
53,-0.47199,
54,-0.47199,
55,-0.47199,
56,-0.47199,
57,-0.472,
58,-0.472,
59,-0.48449,
60,-0.48358,
61,-0.48354,
62,-0.48356,
63,-0.48354,
64,-0.48352,
65,-0.48352,
66,-0.48352,
67,-0.48353,
68,-0.48353,
69,-0.48353,
70,-0.48353,
71,-0.48353,
72,-0.48353,
73,-0.48353,
74,-0.48353,
75,-0.48353,
76,-0.48353,
77,-0.48353,
78,-0.48353,
78,-0.48353,
