"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21707,0.039068,0.067831,1.0051,
1,0.015396,0,0,-0.18352,0.76321,
2,0.02521,0,0,-0.18353,0.76328,
3,0.13153,0,0,-0.50658,0.64016,
4,0.23946,0.0031208,4.6716e-05,-0.64071,0.45989,
5,0.32504,0.00042102,8.1951e-06,-0.64613,0.44372,
6,0.36239,5.5326e-05,1.5737e-06,-0.64667,0.44186,
7,0.37702,9.8228e-06,4.6176e-07,-0.64673,0.44162,
8,0.38712,1.4761e-06,1.0292e-07,-0.64674,0.44158,
9,0.39965,8.7044e-07,3.619e-08,-0.64674,0.44158,
10,0.41378,3.2255e-06,1.8538e-07,-0.64675,0.44159,
11,0.42172,3.7348e-07,1.655e-08,-0.64674,0.4416,
12,0.43244,6.3226e-07,3.5372e-08,-0.64674,0.4416,
13,0.44255,1.7995e-08,1.2893e-09,-0.64674,0.4416,
14,0.45009,1.3805e-06,1.013e-07,-0.64674,0.44159,
15,0.4639,1.9316e-07,1.2135e-08,-0.64674,0.4416,
16,0.48235,1.0372e-09,6.9443e-11,-0.64674,0.4416,
17,0.49378,3.1949e-07,2.3553e-08,-0.64674,0.4416,
18,0.50965,1.5857e-07,1.2963e-08,-0.64674,0.4416,
19,0.52402,2.6754e-10,2.2708e-11,-0.64674,0.4416,
20,0.53368,2.5679e-07,2.214e-08,-0.64674,0.44159,
21,0.5523,4.0094e-08,3.2062e-09,-0.64674,0.4416,
22,0.56629,1.8831e-11,1.3259e-12,-0.64674,0.44159,
23,0.57394,8.7528e-09,5.8458e-10,-0.64674,0.4416,
24,0.59272,4.9587e-09,4.0064e-10,-0.64674,0.4416,
25,0.60824,6.8368e-13,6.4585e-14,-0.64674,0.4416,
26,0.61926,2.7958e-09,2.6917e-10,-0.64674,0.44159,
27,0.63407,4.7986e-10,4.277e-11,-0.64674,0.44159,
28,0.64993,3.997e-14,2.2803e-15,-0.64674,0.44159,
29,0.66192,1.4119e-09,8.2519e-11,-0.64674,0.4416,
30,0.67754,5.4409e-10,5.2441e-11,-0.64674,0.4416,
