"iter","time","maxviolation","meanviolation","cost",
0,0,0.2488,0.041241,-0.0044982,
1,0.01618,0,0,-0.066649,
2,0.019493,0,0,-0.066649,
3,0.18914,0,0,-0.39128,
4,0.30479,0.0025419,5.5915e-05,-0.55493,
5,0.3748,0.00027306,1.456e-05,-0.55953,
6,0.40158,2.7644e-05,2.1387e-06,-0.56,
7,0.41107,4.9317e-06,3.2396e-07,-0.56003,
8,0.42012,8.7608e-07,7.5968e-08,-0.56004,
9,0.43006,5.2269e-06,3.4768e-07,-0.56004,
10,0.44038,2.7356e-06,2.9289e-07,-0.56004,
11,0.45004,1.9688e-07,1.7681e-08,-0.56004,
12,0.4642,4.9854e-06,3.1082e-07,-0.56004,
13,0.4752,5.0418e-08,6.012e-09,-0.56004,
14,0.48418,1.2843e-08,1.2178e-09,-0.56004,
15,0.49134,4.007e-07,3.969e-08,-0.56004,
16,0.50482,1.2025e-07,1.1605e-08,-0.56004,
17,0.51996,7.544e-10,7.0785e-11,-0.56004,
18,0.53337,5.8372e-08,6.152e-09,-0.56004,
19,0.55804,1.7401e-08,2.3446e-09,-0.56004,
20,0.58249,4.2246e-11,3.7836e-12,-0.56004,
21,0.59699,4.0993e-08,3.4669e-09,-0.56004,
22,0.62526,1.145e-08,8.1746e-10,-0.56004,
23,0.64848,4.131e-12,3.7776e-13,-0.56004,
24,0.6624,6.7996e-09,6.5148e-10,-0.56004,
25,0.69023,2.011e-09,2.541e-10,-0.56004,
26,0.7166,3.7597e-13,3.8665e-14,-0.56004,
27,0.72845,4.588e-09,4.7993e-10,-0.56004,
28,0.7507,1.8547e-09,1.3053e-10,-0.56004,
29,0.77537,8.1212e-14,1.0486e-14,-0.56004,
30,0.78707,4.3036e-09,5.5707e-10,-0.56004,
