"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29293,0.032234,0.094262,0.9438,
1,0.015796,0,0,-0.18464,0.69023,
2,0.022922,0,0,-0.18464,0.69027,
3,0.18498,0,0,-0.4207,0.47528,
4,0.47481,0.0045063,0.00026221,-0.53369,0.39339,
5,0.6506,0.00074255,6.1585e-05,-0.53467,0.38721,
6,0.73803,0.0005964,4.1354e-05,-0.53486,0.38757,
7,0.80761,0.00026334,2.144e-05,-0.53482,0.38711,
8,0.87725,0.00015624,1.1317e-05,-0.53484,0.38733,
9,0.89034,1.1709e-05,7.3905e-07,-0.53484,0.38733,
10,0.90057,8.3481e-07,9.1798e-08,-0.53484,0.38732,
11,0.94355,6.0947e-05,5.7747e-06,-0.53483,0.38722,
12,0.95538,1.8707e-06,1.3968e-07,-0.53484,0.38723,
13,0.96435,7.9844e-08,8.2226e-09,-0.53484,0.38723,
14,0.97797,3.4783e-06,1.9966e-07,-0.53484,0.38724,
15,0.98813,4.0631e-08,2.1798e-09,-0.53484,0.38724,
16,0.99724,2.0715e-07,1.4431e-08,-0.53484,0.38723,
17,1.0081,1.9167e-08,1.0515e-09,-0.53484,0.38723,
18,1.0161,2.525e-07,1.3799e-08,-0.53484,0.38723,
19,1.0278,5.6959e-08,3.9161e-09,-0.53484,0.38723,
20,1.0402,6.6641e-11,5.7575e-12,-0.53484,0.38723,
21,1.0522,2.6396e-08,1.5531e-09,-0.53484,0.38724,
22,1.0656,2.2168e-09,1.9544e-10,-0.53484,0.38724,
23,1.0774,2.6597e-11,2.2204e-12,-0.53484,0.38724,
24,1.0848,3.766e-08,3.1079e-09,-0.53484,0.38724,
25,1.1041,1.0847e-08,6.9841e-10,-0.53484,0.38724,
26,1.1176,2.4272e-12,1.73e-13,-0.53484,0.38724,
27,1.1262,3.5199e-08,2.5668e-09,-0.53484,0.38724,
28,1.1412,1.1466e-08,9.3119e-10,-0.53484,0.38724,
29,1.1555,6.4124e-13,4.8829e-14,-0.53484,0.38724,
30,1.1629,1.9334e-08,1.5371e-09,-0.53484,0.38724,
