"iter","time","maxviolation","meanviolation","cost",
0,0,0.253,0.038159,-0.045239,
1,0.016693,0,0,-0.19474,
2,0.020031,0,0,-0.19474,
3,0.15826,0,0,-0.44074,
4,0.28527,0.0047472,0.00016724,-0.55649,
5,0.35069,0.00018931,8.6738e-06,-0.55946,
6,0.36809,4.0159e-05,1.732e-06,-0.55987,
7,0.37698,6.8055e-06,3.6696e-07,-0.5599,
8,0.38594,1.3302e-06,7.3493e-08,-0.5599,
9,0.39339,1.7584e-06,9.0675e-08,-0.5599,
10,0.40339,7.2567e-07,6.2734e-08,-0.55991,
11,0.41405,1.5873e-07,1.4086e-08,-0.55991,
12,0.42309,5.4904e-07,5.2638e-08,-0.55991,
13,0.44,2.2112e-08,1.2331e-09,-0.55991,
14,0.4481,1.1628e-06,6.4439e-08,-0.55991,
15,0.4664,2.189e-07,1.7999e-08,-0.55991,
16,0.4797,1.9044e-09,1.7342e-10,-0.55991,
17,0.4897,2.4595e-07,2.4481e-08,-0.55991,
18,0.51061,7.5848e-08,5.1339e-09,-0.55991,
19,0.53225,1.8388e-10,1.1668e-11,-0.55991,
20,0.54366,1.8374e-07,1.2537e-08,-0.55991,
21,0.56679,4.0563e-08,3.795e-09,-0.55991,
22,0.58228,2.1151e-11,2.0178e-12,-0.55991,
23,0.58991,5.5348e-08,5.4293e-09,-0.55991,
24,0.60673,1.8759e-08,1.1937e-09,-0.55991,
25,0.62264,4.1149e-12,2.5978e-13,-0.55991,
26,0.62949,2.3558e-08,1.5728e-09,-0.55991,
27,0.64594,5.3726e-09,4.4969e-10,-0.55991,
28,0.6628,3.9571e-13,4.4151e-14,-0.55991,
29,0.67009,6.6527e-09,7.1652e-10,-0.55991,
30,0.68803,1.6386e-09,1.4813e-10,-0.55991,
