"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,2,0.1,1,5000,3600,0.0001,1,-0.10448,-0.2142,0.056554,-0.06519,-0.13401,0.047789,-0.061743,0.088112,-0.12662,-0.15339,0.13093,0.387,-0.027949,0.15863,-0.0057071,0.29504,-0.19255,0.16768,0.050013,-0.0090237,0.02043,0.14106,-0.30461,-0.032117,0.076458,
,,,,,,,,,0.028348,0.23652,-0.20858,0.27163,0.0024512,-0.14207,-0.081207,-0.27032,-0.14303,0.23254,0.24667,0.050878,-0.26802,0.10632,-0.046063,-0.17331,-0.12467,-0.40765,-0.027214,-0.34032,-0.041518,-0.16176,0.22392,-0.14959,-0.029133,
,,,,,,,,,-0.37824,-0.13945,-0.14712,0.080353,0.2019,0.19928,0.29273,0.019604,0.24758,-0.12585,0.23786,-0.093312,0.21797,0.23435,0.18431,0.095903,0.18377,-0.1691,-0.031689,-0.078892,0.15042,-0.34047,0.15385,0.076737,-0.20594,
,,,,,,,,,0.078584,0.067115,-0.065913,-0.36105,-0.14555,0.12063,0.13588,-0.30079,0.17304,0.18482,-0.062462,-0.20807,0.034575,0.06416,-0.27113,0.29318,-0.058865,0.16969,0.011763,-0.18919,-0.14522,0.073167,-0.062613,0.0024324,-0.027679,
,,,,,,,,,-0.027627,0.30459,0.013098,0.21149,-0.13052,-0.44027,0.35455,0.027459,0.16849,0.11679,-0.19645,-0.090686,0.16586,0.36002,-0.13838,-0.15317,0.026599,0.16966,-0.23737,-0.1313,0.22958,-0.11937,0.60441,0.0062372,0.026041,
,,,,,,,,,-0.1642,0.32707,-0.060563,-0.017318,0.099584,0.38661,-0.15308,-0.1078,-0.093443,-0.3909,0.28577,0.053018,0.081069,-0.2562,-0.23307,0.16553,-0.096224,-0.087357,-0.031897,-0.09062,-0.10939,0.074937,-0.017204,-0.23384,8.961e-05,
,,,,,,,,,-0.17132,-0.20403,0.1546,-0.045479,0.026876,0.24989,0.15007,-0.43705,0.05944,-0.35429,-0.44606,0.072821,0.10568,-0.26431,0.22831,-0.0090965,0.066412,-0.18491,0.27313,0.025767,-0.11528,0.19038,0.23401,-0.13939,0.0048561,
,,,,,,,,,-0.055461,0.28894,-0.06959,-0.24606,0.35797,-0.025862,-0.18965,-0.18418,0.12203,-0.29451,-0.25194,-0.19257,0.13975,0.032874,0.15201,-0.15971,0.061938,-0.36097,0.15174,-0.051613,0.32106,0.1404,-0.17681,0.12639,-0.20521,
,,,,,,,,,0.23724,-0.42797,0.07938,0.23745,0.082051,-0.0093677,-0.082904,0.7362,0.2025,-0.03062,0.093391,0.18129,-0.07483,0.23374,-0.41157,0.026051,-0.003737,-0.043369,0.20478,0.2873,0.33155,-0.39541,0.22709,-0.051757,-0.036711,
,,,,,,,,,-0.099538,-0.15635,-0.17306,-0.091141,0.26439,0.075948,-0.081119,0.050329,0.14891,-0.24101,-0.090035,-0.23391,0.03821,-0.24033,0.13237,-0.061099,0.30477,-0.023744,-0.16622,-0.17678,0.024949,0.21165,0.17308,-0.16308,0.34271,
,,,,,,,,,-0.069075,0.31915,0.083045,-0.0092848,0.38069,0.20527,-0.10122,0.095555,-0.097661,-0.091762,0.39704,0.12828,0.03096,0.031221,-0.19728,-0.020436,0.062409,0.11376,0.040101,-0.018558,-0.053172,0.39906,-0.11187,0.1295,0.11065,
,,,,,,,,,0.16059,0.031671,0.29623,0.13486,-0.38332,0.069376,0.27118,-0.25231,-0.30879,0.10086,-0.43271,-0.17566,-0.22467,0.31628,-0.065771,-0.088063,-0.17707,-0.046048,0.20924,-0.29388,0.37021,-0.039955,0.35449,-0.01684,0.086593,
,,,,,,,,,0.053739,-0.003253,0.03449,-0.41207,0.17223,-0.091701,0.017083,-0.13191,-0.091611,-0.099959,-0.018359,0.18628,0.20199,-0.21006,-0.19274,-0.095241,0.035845,-0.37862,0.2663,-0.27733,0.082696,-0.0061423,-0.31962,0.014986,0.2901,
,,,,,,,,,-0.1362,-0.16925,-0.15285,-0.1195,0.034804,0.13735,0.014697,-0.30928,-0.16224,0.054912,0.1103,0.048796,-0.15326,-0.77564,0.31112,0.028704,-0.27835,-0.17149,0.34049,0.0023645,0.06611,-0.0093183,-0.20762,0.019249,0.14883,
,,,,,,,,,-0.15076,0.30586,0.072392,-0.39873,-0.20316,-0.015107,0.13347,0.064752,0.25744,0.4106,-0.23221,0.12834,0.1629,-0.062091,0.050201,-0.065035,0.18179,0.1129,-0.21154,0.075086,0.03857,-0.29624,-0.013373,0.15597,-0.2227,
