"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,2,0.9,1,5000,3600,0.0001,1,-0.12287,-0.12039,-0.055547,0.10229,0.0029163,0.14966,-0.029733,0.18406,-0.062164,-0.041474,-0.20946,-0.085195,0.084073,-0.012732,0.0049694,0.046457,-0.13038,-0.014491,0.13127,0.045286,0.028319,-0.043243,0.053851,-0.12671,-0.028923,-0.25883,-0.078944,0.0026214,0.077095,-0.056058,-0.014061,0.096682,-0.10022,0.0050709,0.029492,0.095911,0.060919,-0.062226,0.027116,-0.0065622,-0.091582,0.027852,0.0017954,-0.13005,-0.093723,0.0066704,0.11882,0.058341,0.0042721,-0.11252,0.017489,-0.05677,-0.075037,-0.057956,0.31337,0.12577,-0.015085,-0.087939,0.19758,-0.14255,-0.16013,-0.13172,0.10497,0.010076,0.058289,0.13744,0.1935,0.031195,-0.10513,0.034953,0.0033384,-0.083792,-0.033161,-0.015057,0.14439,0.031236,-0.01331,-0.0052496,-0.02473,-0.0064489,0.095261,0.17401,0.1967,0.06157,-0.072501,0.12632,-0.026044,-0.039876,-0.072014,0.10776,-0.035349,-0.053045,0.065984,0.052519,0.017614,-0.020475,0.017551,-0.11887,0.027782,0.04333,
,,,,,,,,,0.14541,-0.041952,-0.062898,0.080748,-0.09376,0.019569,-0.12436,-0.090822,-0.011159,-0.058138,-0.18395,0.15877,0.0053003,0.054128,0.011893,0.022455,0.18425,-0.060287,0.026144,0.048238,-0.16408,-0.0084324,0.11204,-0.0038513,-0.083316,-0.0066595,0.14844,0.021324,0.17263,-0.10509,-0.048796,-0.16557,-0.061741,0.071987,-0.072202,0.15672,-0.050476,-0.034863,-0.14478,-0.0076839,0.0050745,-0.11139,-0.034615,0.052683,0.1764,0.064032,0.035068,-0.11531,-0.039048,0.058187,-0.072743,0.10784,0.026272,-0.042657,0.041351,-0.021801,0.11503,0.19994,0.21477,-0.097625,-0.050369,-0.13445,0.13768,-0.15048,-0.025239,0.097614,0.098564,0.079851,0.14706,-0.14296,0.065046,0.10765,-0.19385,-0.040839,-0.13923,-0.1183,0.0078831,0.023172,-0.098889,0.020539,0.08107,0.138,0.040965,-0.037536,-0.085848,-0.081485,0.082813,-0.083828,-0.13124,-0.0042663,0.11723,0.041252,-0.014187,-0.012324,-0.023092,-0.18241,0.19021,-0.043009,-0.018028,0.07369,
,,,,,,,,,-0.059568,0.02621,-0.010101,-0.13368,0.026123,-0.10539,-0.014611,0.078246,-0.091042,0.054874,-0.084273,0.056947,-0.080093,-0.13085,-0.026361,-0.040058,0.064082,0.04711,-0.093769,-0.10484,0.049013,-0.044677,0.07406,-0.072532,0.13478,0.057725,-0.033397,-0.11651,0.025567,-0.022216,-0.15983,0.0068908,-0.15682,0.088078,-0.067258,-0.044342,-0.13694,0.0082438,0.021835,0.0087598,0.14871,-0.033099,0.11832,-0.10715,0.13018,-0.14993,0.061013,0.15721,-0.078489,-0.16364,0.10685,-0.046493,-0.06275,-0.027054,0.05507,-0.1209,-0.069776,0.0014403,0.042295,0.079355,-0.22658,0.12524,-0.01304,0.0012235,0.037708,-0.015926,0.029068,0.17822,0.20799,-0.094159,-0.017621,-0.012048,0.12031,0.076703,0.056548,-0.092959,-0.14606,-0.13822,0.18687,0.2056,0.070494,0.17591,0.028344,0.071083,-0.03727,0.20946,-0.17498,-0.0049519,-0.14062,0.13111,-0.10654,0.0045848,0.0587,-0.21221,0.016398,-0.077537,0.043064,-0.080616,0.06325,-0.012515,
,,,,,,,,,0.079276,-0.10199,0.1533,0.068028,-0.098065,0.05133,-0.061214,0.12712,-0.14338,0.037434,-0.045854,-0.071119,-0.0085823,0.025753,0.043227,0.0026506,0.070825,-0.039745,0.14192,-0.009805,-0.064307,-0.17517,0.093179,-0.10811,0.18013,0.013757,0.0083409,0.22599,-0.075652,-0.089956,0.023128,0.22044,-0.20524,-0.14435,-0.19014,0.11237,-0.0053683,-0.052484,-0.028074,0.13219,0.078347,0.073619,0.038383,0.11723,-0.23129,0.16419,0.061472,0.10112,0.026416,0.13933,-0.20097,0.055289,0.13795,0.13007,-0.082992,0.069904,0.058524,-0.010509,-0.025593,-0.14477,0.031071,0.022625,-0.011834,-0.16471,-0.036142,-0.066373,0.016107,0.020621,0.03669,0.14084,0.032411,-0.17333,0.12358,0.052743,0.012394,-0.050971,-0.076659,0.15057,0.15275,0.036522,0.10681,0.059584,-0.074034,-0.10468,-0.033616,0.061076,-0.04618,0.075525,0.055137,-0.067941,0.047927,-0.15346,0.040977,-0.13167,0.057162,-0.016942,-0.093424,0.10449,0.013916,-0.11019,
,,,,,,,,,0.13479,0.043621,-0.035652,0.018339,-0.065496,-0.13981,-0.045717,0.038235,0.037614,0.0052901,-0.11768,0.088903,-0.039166,0.064597,0.10608,0.046242,-0.18894,0.11349,0.028801,0.14364,-0.12677,-0.028757,0.034342,-0.12468,0.10782,0.032767,0.12629,0.28053,-0.26455,-0.0038462,-0.10147,-0.06214,0.17284,-0.15906,-0.05404,-0.073953,0.18244,-0.099939,-0.11044,0.017084,-0.08737,-0.012798,-0.05248,-0.039445,-0.013461,0.060225,0.16561,0.059172,0.06167,-0.095584,0.098193,-0.01818,0.0497,0.061657,0.072299,0.027761,0.025443,-0.076234,0.11058,-0.0045179,0.13982,0.023761,-0.051983,-0.062416,0.05973,-0.075114,0.095468,0.0498,-0.0012925,0.042803,0.10455,0.28605,0.21424,-0.080621,0.13796,0.10857,-0.14451,-0.0022202,-0.0067689,0.070072,-0.053392,-0.1325,-0.014308,0.083594,-0.28481,-0.072593,0.003413,-0.013351,0.055953,0.17793,-0.0073009,0.0049283,-0.019171,0.16287,-0.0025012,-0.0060626,0.0045288,0.1015,-0.18948,0.037619,
,,,,,,,,,-0.016268,0.029584,-0.01486,-0.0024903,0.066663,-0.06377,-0.067931,0.094663,-0.095232,-0.18575,-0.099236,-0.050526,0.0028644,0.0059993,0.023526,0.0062948,0.17817,0.08878,-0.041554,0.14585,0.054363,0.18777,-0.10326,0.0054517,-0.03952,-0.061866,0.00073225,0.14772,0.042621,0.17449,0.031881,-0.090792,-0.072801,-0.080119,0.19182,0.0069579,0.064335,0.0081311,-0.051936,0.15472,-0.030014,0.023218,-0.20999,0.0077898,-0.058345,-0.00067823,-0.015326,-0.10702,0.002199,-0.075344,-0.011735,0.043808,0.1123,0.26872,0.035809,-0.109,0.090984,-0.15689,-0.10226,-0.23153,-0.0066645,0.14017,-0.088116,-0.12559,0.096454,0.024516,0.085152,0.035494,0.077013,-0.16662,-0.15532,-0.050822,-0.044455,0.060768,-0.00020486,0.060124,0.0084159,-0.055937,0.036893,0.056446,-0.081689,-0.0017666,0.034783,-0.054425,0.051183,-0.051575,0.01327,-0.088769,0.12042,-0.012647,0.080625,-0.067142,0.05172,0.10705,-0.070582,-0.14255,-0.10388,0.021262,0.054597,-0.14446,
,,,,,,,,,-0.046247,0.064474,-0.017084,0.16866,0.03733,-0.0048134,-0.027607,-0.076615,0.12039,0.018243,0.13804,0.081328,-0.22918,-0.092658,0.094643,0.060504,0.12046,0.050483,0.0056158,0.091742,-0.0103,0.035182,0.043165,-0.071471,-0.10305,0.11433,-0.019228,0.017788,-0.0045307,0.11073,0.010392,-0.11314,-0.031802,-0.043344,0.057755,0.13049,0.20454,0.05319,0.048138,-0.017312,0.20363,0.065404,-0.031617,0.16294,0.098103,-0.14589,-0.0046942,-0.050963,0.061873,0.12059,0.051277,0.17047,0.099861,0.2437,-0.16018,-0.089061,0.20817,0.10798,0.084877,0.0055501,-0.041256,-0.035286,0.066508,-0.28853,0.019303,-0.11402,-0.15036,0.055472,0.07865,0.085404,0.069614,0.24723,0.021392,-0.083188,0.12622,0.042132,8.2766e-05,-0.071632,-0.047841,0.03534,0.085847,-0.020492,0.056875,0.02998,0.11068,0.052446,0.057399,0.10822,-0.00015311,-0.18938,0.16551,0.11787,0.087484,0.032971,-0.092858,0.0082709,0.00075543,0.20147,-0.028441,0.1403,
,,,,,,,,,-0.0016637,-0.0080497,-0.15574,0.0023638,-0.061634,0.12684,0.093361,-0.0021597,0.059485,0.0073575,-0.057506,-0.20425,0.19179,-0.21833,-0.057881,-0.044825,0.055892,-0.1928,-0.016503,-0.010896,-0.10677,0.06237,-0.0718,0.08341,-0.036565,-0.03361,0.059255,0.12835,-0.05071,0.084331,-0.025225,0.097147,0.17577,0.055874,-0.083662,-0.086801,-0.067424,0.052266,0.2555,-0.078232,0.073637,0.10353,0.20542,-0.11449,0.19337,0.12327,-0.060762,0.14521,-0.11137,0.15984,-0.062877,0.051464,-0.0011115,-0.011075,-0.11697,0.0027995,0.12233,-0.18044,-0.064298,0.037195,-0.035891,0.11466,0.083048,0.037035,-0.06889,-0.013241,-0.22377,-0.17068,0.038775,-0.061708,0.1721,0.0065665,-0.0067595,0.048582,0.12307,-0.16849,-0.074186,-0.029697,-0.1839,-0.055921,0.010055,0.08918,-0.0040718,-0.010534,-0.12136,-0.035454,0.15579,-0.13921,0.0078339,0.076069,0.017898,0.032639,-0.030309,-0.056745,-0.12364,0.16812,0.076058,-0.015268,0.15255,-0.085986,
,,,,,,,,,-0.046784,-0.13294,-0.041683,0.054581,-0.06455,-0.12539,0.13896,0.12865,0.073419,-0.060738,0.0808,0.10345,-0.0087755,-0.092099,0.064445,0.088655,-0.07681,0.17629,-0.029715,0.17664,-0.0027418,0.17705,0.056691,-0.02834,-0.13645,-0.10715,-0.075479,0.069464,-0.01705,0.05075,0.22048,-0.11738,0.016668,0.14565,-0.12467,0.024551,-0.1699,0.002435,0.05858,0.22117,-0.0040386,0.11365,0.097416,0.018393,-0.011009,-0.084259,0.018466,0.23021,-0.056163,0.107,0.078409,-0.081305,-0.070901,0.077459,0.025385,0.020079,-0.1367,0.13057,-0.13594,-0.12922,-0.03174,-0.027569,-0.014829,-0.10079,0.17569,0.077747,0.076293,-0.060215,-0.0016051,-0.019111,-0.012682,-0.060262,0.067115,0.04104,0.0598,-0.067249,0.010422,-0.010446,-0.057117,-0.11581,0.001402,-0.012412,0.0051857,0.16799,-0.00046483,0.066669,-0.09084,-0.0281,-0.19716,-0.085692,-0.12168,-0.17445,-0.013226,-0.023382,-0.071701,-0.25303,-0.075907,0.12323,-0.099337,-0.10111,
,,,,,,,,,-0.04721,0.11143,-0.057093,0.030247,0.071151,0.070248,-0.029443,-0.20891,-0.018234,0.2695,-0.0056146,-0.15792,0.18783,-0.073154,-0.059335,0.033205,-0.026876,0.083787,0.088912,0.094315,-0.14816,-0.21405,0.012668,0.057038,0.01348,-0.027191,-0.20937,-0.02502,-0.072117,-0.077227,0.040762,0.051753,0.084477,0.0098665,0.051136,0.028439,0.068981,-0.034068,-0.06977,-0.062216,0.10671,-0.096226,-0.010036,0.020337,0.047477,-0.020276,-0.027519,0.093719,0.10444,-0.054907,0.12125,0.044651,-0.097075,0.14837,0.093088,0.021938,0.056106,-0.04099,0.16733,-0.18995,-0.011934,-0.21299,0.029362,-0.12843,-0.11361,-0.064126,-0.10608,0.12506,0.26676,-0.015983,0.21512,-0.080565,0.12109,-0.040841,0.041132,0.067933,0.053021,0.034361,-0.053971,-0.14078,0.097464,0.066594,-0.045536,0.15702,0.09734,0.10407,-0.057106,-0.029793,-0.0078284,0.16526,-0.090221,0.083636,-0.023952,0.27957,0.09649,-0.024338,0.091501,0.060194,-0.14602,0.051115,
