"iter","cost",
0,-0.31373,
1,-3.8048,
2,-2.0502,
3,-0.3367,
4,-0.3665,
5,-0.12697,
6,-0.11518,
7,-0.097985,
8,-0.098256,
9,-0.099628,
10,-0.15263,
11,-0.24368,
12,-0.2301,
13,-0.34238,
14,-0.44638,
15,-0.44462,
16,-0.44873,
17,-0.44905,
18,-0.44813,
19,-0.44829,
20,-0.53867,
21,-0.5367,
22,-0.53759,
23,-0.53748,
24,-0.53814,
25,-0.53804,
26,-0.53794,
27,-0.53791,
28,-0.53794,
29,-0.55959,
30,-0.55734,
31,-0.55721,
32,-0.5572,
33,-0.55717,
34,-0.55717,
35,-0.55717,
36,-0.55718,
37,-0.56146,
38,-0.56111,
39,-0.56105,
40,-0.56105,
41,-0.56105,
42,-0.56105,
42,-0.56105,
