"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21756,0.039259,-0.022173,0.9949,
1,0.018434,0,0,-0.054651,0.75439,
2,0.02159,0,0,-0.054651,0.75439,
3,0.30454,0,0,-0.35979,0.58669,
4,0.53866,0.0053417,0.0003121,-0.49171,0.42454,
5,0.68798,0.0016962,9.0147e-05,-0.49388,0.39185,
6,0.75692,0.00059069,8.1909e-05,-0.4951,0.39684,
7,0.81394,0.00029043,2.4519e-05,-0.4948,0.39382,
8,0.86505,0.00010792,1.5863e-05,-0.49495,0.39496,
9,0.87934,6.4382e-06,4.8841e-07,-0.4949,0.39505,
10,0.88802,1.8467e-06,1.0264e-07,-0.4949,0.39503,
11,0.92317,4.8569e-05,4.5367e-06,-0.49488,0.39449,
12,0.94362,1.6148e-06,1.6456e-07,-0.4949,0.39444,
13,0.95848,9.7596e-08,9.3562e-09,-0.4949,0.39444,
14,0.97901,1.903e-06,2.5847e-07,-0.4949,0.39452,
15,0.99678,5.3605e-08,6.1466e-09,-0.4949,0.39452,
16,1.0119,2.1129e-06,2.3791e-07,-0.4949,0.39452,
17,1.0377,5.8553e-07,5.6407e-08,-0.4949,0.39452,
18,1.0506,4.9922e-09,5.0212e-10,-0.4949,0.39452,
19,1.0635,9.9472e-08,9.9582e-09,-0.4949,0.39452,
20,1.0832,2.7665e-08,2.7451e-09,-0.4949,0.39452,
21,1.0964,6.8386e-11,7.1463e-12,-0.4949,0.39452,
22,1.1077,3.9039e-08,4.1754e-09,-0.4949,0.39454,
23,1.1223,1.1292e-08,8.9208e-10,-0.4949,0.39454,
24,1.1351,6.5885e-12,5.8762e-13,-0.4949,0.39454,
25,1.1441,5.9216e-09,6.456e-10,-0.4949,0.39455,
26,1.1578,1.4317e-09,1.1711e-10,-0.4949,0.39455,
27,1.1758,5.4325e-13,4.9033e-14,-0.4949,0.39455,
28,1.1852,6.9534e-09,6.3069e-10,-0.4949,0.39456,
29,1.2002,2.4183e-09,1.8145e-10,-0.4949,0.39456,
30,1.215,1.5119e-13,1.3999e-14,-0.4949,0.39456,
