"iter","time","maxviolation","meanviolation","cost",
0,0,0.2604,0.046452,0.044981,
1,0.018921,0,0,-0.035697,
2,0.022244,0,0,-0.035697,
3,0.27616,0,0,-0.34267,
4,0.48111,0.0054327,0.00032285,-0.47949,
5,0.65483,0.0016758,9.6751e-05,-0.48145,
6,0.76795,0.0010027,7.9289e-05,-0.4821,
7,0.89724,0.00074915,6.204e-05,-0.48194,
8,0.91592,1.6234e-05,2.0981e-06,-0.48199,
9,0.9312,1.1094e-06,8.6775e-08,-0.48199,
10,1.0574,0.00014662,1.2655e-05,-0.48202,
11,1.073,1.0211e-06,9.9928e-08,-0.482,
12,1.0839,1.489e-08,9.6135e-10,-0.482,
13,1.0965,1.022e-06,1.1283e-07,-0.482,
14,1.1092,5.2383e-09,4.3728e-10,-0.482,
15,1.1207,1.6177e-07,1.1198e-08,-0.482,
16,1.1349,3.6242e-09,3.313e-10,-0.482,
17,1.1434,3.261e-07,2.989e-08,-0.482,
18,1.1582,1.7467e-07,1.3527e-08,-0.482,
19,1.1732,6.4369e-11,3.5319e-12,-0.482,
20,1.186,9.9531e-09,1.0941e-09,-0.482,
21,1.2023,1.9469e-09,1.0636e-10,-0.482,
22,1.2153,5.4165e-11,3.059e-12,-0.482,
23,1.2251,3.4975e-08,1.9705e-09,-0.482,
24,1.2426,3.8972e-09,4.0937e-10,-0.482,
25,1.2598,2.4701e-13,1.5092e-14,-0.482,
26,1.276,5.657e-09,6.2082e-10,-0.482,
27,1.2943,1.7619e-10,8.5933e-12,-0.482,
28,1.3093,1.5706e-12,7.8816e-14,-0.482,
29,1.3223,2.3902e-10,2.32e-11,-0.482,
30,1.3478,1.462e-11,7.1516e-13,-0.482,
