"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22722,0.041346,0.085339,1.0389,
1,0.015955,0,0,-0.06752,0.76031,
2,0.019013,0,0,-0.06752,0.76031,
3,0.14561,0,0,-0.38495,0.66198,
4,0.33125,0.0033448,0.00013312,-0.52726,0.48717,
5,0.4314,0.00042495,1.871e-05,-0.53289,0.47723,
6,0.4807,5.8691e-05,3.5452e-06,-0.53324,0.47592,
7,0.48931,6.8172e-06,3.5632e-07,-0.53329,0.47576,
8,0.50212,1.0199e-06,4.1616e-08,-0.53329,0.47575,
9,0.51733,4.9687e-06,3.2731e-07,-0.5333,0.47576,
10,0.53761,2.7396e-07,1.679e-08,-0.5333,0.47576,
11,0.54793,8.8842e-07,4.762e-08,-0.5333,0.47576,
12,0.55828,1.5372e-08,5.3389e-10,-0.5333,0.47576,
13,0.57526,3.4998e-07,2.3211e-08,-0.5333,0.47577,
14,0.58892,2.8954e-09,1.4557e-10,-0.5333,0.47577,
15,0.60409,5.1056e-08,3.4158e-09,-0.5333,0.47576,
16,0.62489,1.4531e-10,7.1132e-12,-0.5333,0.47576,
17,0.63959,2.3565e-08,1.7705e-09,-0.5333,0.47577,
18,0.65215,1.2521e-11,8.3759e-13,-0.5333,0.47577,
19,0.66373,6.8717e-09,4.6704e-10,-0.5333,0.47576,
20,0.67718,2.3546e-09,1.1043e-10,-0.5333,0.47576,
21,0.69785,3.8547e-13,1.802e-14,-0.5333,0.47576,
22,0.70794,2.8532e-09,1.0022e-10,-0.5333,0.47576,
23,0.7297,8.1819e-10,9.2052e-11,-0.5333,0.47576,
24,0.74766,5.653e-14,3.9734e-15,-0.5333,0.47576,
25,0.75844,6.7202e-10,4.1379e-11,-0.5333,0.47576,
26,0.77423,1.9564e-10,1.3689e-11,-0.5333,0.47576,
27,0.78991,2.0681e-15,1.1103e-16,-0.5333,0.47576,
28,0.80258,2.1064e-10,8.9368e-12,-0.5333,0.47576,
29,0.81983,7.0287e-11,6.1019e-12,-0.5333,0.47576,
30,0.83691,3.6137e-16,1.9532e-17,-0.5333,0.47576,
