"iter","time","maxviolation","meanviolation","cost",
0,0,0.26441,0.045609,-0.021138,
1,0.018876,0,0,-0.15204,
2,0.022272,0,0,-0.15204,
3,0.28412,0,0,-0.39723,
4,0.55365,0.0073407,0.00085929,-0.54171,
5,0.66153,0.0008129,4.9639e-05,-0.53562,
6,0.71064,0.00015265,1.203e-05,-0.53605,
7,0.73277,5.5406e-06,4.5121e-07,-0.536,
8,0.74973,1.0745e-06,6.4006e-08,-0.536,
9,0.77981,1.5971e-05,1.2229e-06,-0.536,
10,0.79636,4.8965e-07,3.6129e-08,-0.536,
11,0.80827,3.4979e-07,2.7147e-08,-0.536,
12,0.82072,3.7683e-07,3.408e-08,-0.536,
13,0.83172,3.4631e-08,3.0748e-09,-0.536,
14,0.84014,6.5574e-07,5.8674e-08,-0.536,
15,0.85347,1.2093e-07,1.2401e-08,-0.536,
16,0.87271,7.9194e-10,6.6154e-11,-0.536,
17,0.88291,7.7226e-08,6.8744e-09,-0.536,
18,0.89719,2.2353e-08,2.1311e-09,-0.536,
19,0.91081,5.1994e-11,4.4648e-12,-0.536,
20,0.91973,3.7792e-08,3.3335e-09,-0.536,
21,0.93511,8.5706e-09,6.3407e-10,-0.536,
22,0.95004,3.2911e-12,3.0618e-13,-0.536,
23,0.95981,1.3052e-09,1.4411e-10,-0.536,
24,0.97811,5.2506e-10,3.9584e-11,-0.536,
25,0.99309,2.2608e-13,1.7683e-14,-0.536,
26,1.0039,1.4032e-09,1.048e-10,-0.536,
27,1.0193,2.5629e-10,2.0746e-11,-0.536,
28,1.0352,1.3795e-14,1.4876e-15,-0.536,
29,1.0459,5.9065e-10,6.4619e-11,-0.536,
30,1.0629,3.2235e-10,2.4143e-11,-0.536,
