"iter","time","maxviolation","meanviolation","cost",
0,0,0.29248,0.045614,-0.048701,
1,0.11957,0.019442,0.0016376,-0.64986,
2,0.16625,0.013592,0.0011292,-0.64469,
3,0.21842,0.009445,0.00077445,-0.641,
4,0.27441,0.006524,0.0005306,-0.63841,
5,0.31375,0.0044756,0.00036286,-0.63661,
6,0.32804,0.0030761,0.00024867,-0.63537,
7,0.35739,0.0021018,0.00016943,-0.63451,
8,0.37257,0.0014369,0.00011574,-0.63392,
9,0.38834,0.00098147,7.9012e-05,-0.63352,
10,0.40369,0.0006699,5.391e-05,-0.63324,
11,0.41909,0.00045696,3.6764e-05,-0.63305,
12,0.43287,0.0003116,2.5065e-05,-0.63292,
13,0.44907,0.00021241,1.7084e-05,-0.63284,
14,0.46339,0.00014477,1.1643e-05,-0.63278,
15,0.47692,9.8657e-05,7.9339e-06,-0.63273,
16,0.49062,6.7226e-05,5.406e-06,-0.63271,
17,0.50533,4.5806e-05,3.6835e-06,-0.63269,
18,0.5196,3.121e-05,2.5097e-06,-0.63267,
19,0.53439,2.1264e-05,1.7099e-06,-0.63267,
20,0.54912,1.4488e-05,1.165e-06,-0.63266,
21,0.56552,9.8706e-06,7.9371e-07,-0.63266,
22,0.58099,6.7249e-06,5.4075e-07,-0.63265,
23,0.59611,4.5817e-06,3.6842e-07,-0.63265,
24,0.61593,3.1215e-06,2.51e-07,-0.63265,
25,0.63254,2.1267e-06,1.7101e-07,-0.63265,
26,0.64877,1.4489e-06,1.165e-07,-0.63265,
27,0.6648,9.8711e-07,7.9374e-08,-0.63265,
28,0.68346,6.7251e-07,5.4077e-08,-0.63265,
29,0.70197,4.5818e-07,3.6842e-08,-0.63265,
30,0.71933,3.1215e-07,2.51e-08,-0.63265,
