"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21913,0.049741,-0.084813,1.083,
1,0.17037,0.015884,0.0017781,-0.61782,0.36049,
2,0.19948,0.011126,0.0012422,-0.6139,0.36957,
3,0.23167,0.0077205,0.00086085,-0.61104,0.37596,
4,0.28765,0.0053266,0.00059373,-0.609,0.3806,
5,0.32408,0.0036479,0.00040653,-0.60755,0.38425,
6,0.34267,0.0025146,0.00028012,-0.60656,0.38734,
7,0.37251,0.0017017,0.00018958,-0.60585,0.38815,
8,0.3898,0.0011735,0.0001307,-0.60539,0.38962,
9,0.41902,0.00079433,8.8483e-05,-0.60506,0.38976,
10,0.4383,0.00054556,6.0755e-05,-0.60484,0.39045,
11,0.46365,0.00037204,4.1428e-05,-0.60468,0.39088,
12,0.47731,0.00025381,2.8262e-05,-0.60458,0.39121,
13,0.49375,0.00017301,1.9264e-05,-0.60451,0.39142,
14,0.50778,0.00011792,1.313e-05,-0.60446,0.39157,
15,0.51994,8.0361e-05,8.9477e-06,-0.60442,0.39168,
16,0.53212,5.476e-05,6.0971e-06,-0.6044,0.39175,
17,0.54497,3.7312e-05,4.1544e-06,-0.60439,0.3918,
18,0.55768,2.5423e-05,2.8306e-06,-0.60438,0.39183,
19,0.57114,1.7321e-05,1.9286e-06,-0.60437,0.39186,
20,0.59313,1.1801e-05,1.314e-06,-0.60436,0.39187,
21,0.61093,8.0404e-06,8.9523e-07,-0.60436,0.39188,
22,0.63157,5.4779e-06,6.0992e-07,-0.60436,0.39189,
23,0.64635,3.7321e-06,4.1554e-07,-0.60436,0.39189,
24,0.66115,2.5427e-06,2.8311e-07,-0.60436,0.3919,
25,0.67641,1.7323e-06,1.9288e-07,-0.60435,0.3919,
26,0.69304,1.1802e-06,1.3141e-07,-0.60435,0.3919,
27,0.70959,8.0408e-07,8.9527e-08,-0.60435,0.3919,
28,0.72523,5.4781e-07,6.0994e-08,-0.60435,0.3919,
29,0.74285,3.7322e-07,4.1555e-08,-0.60435,0.3919,
30,0.76018,2.5427e-07,2.8311e-08,-0.60435,0.3919,
