"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.56916,0.19742,-0.3724,1.1133,
1,0.2384,5.7869e-06,5.7869e-07,-0.83426,0.1877,
2,0.27332,5.7869e-06,5.7869e-07,-0.83426,0.1877,
3,0.32125,5.7869e-06,5.7869e-07,-0.83426,0.1877,
4,0.35172,5.7869e-06,5.7869e-07,-0.83426,0.1877,
5,0.38147,5.7869e-06,5.7869e-07,-0.83426,0.1877,
6,0.41077,5.7869e-06,5.7869e-07,-0.83426,0.1877,
7,0.43938,5.7869e-06,5.7869e-07,-0.83426,0.1877,
8,0.46791,5.7869e-06,5.7869e-07,-0.83426,0.1877,
9,0.49653,5.7869e-06,5.7869e-07,-0.83426,0.1877,
10,0.5273,5.7869e-06,5.7869e-07,-0.83426,0.1877,
11,0.55591,5.7869e-06,5.7869e-07,-0.83426,0.1877,
12,0.58619,5.7869e-06,5.7869e-07,-0.83426,0.1877,
13,0.61679,5.7869e-06,5.7869e-07,-0.83426,0.1877,
14,0.65016,5.7869e-06,5.7869e-07,-0.83426,0.1877,
15,0.68374,5.7869e-06,5.7869e-07,-0.83426,0.1877,
16,0.71699,5.7869e-06,5.7869e-07,-0.83426,0.1877,
17,0.75115,5.7869e-06,5.7869e-07,-0.83426,0.1877,
18,0.7862,5.7869e-06,5.7869e-07,-0.83426,0.1877,
19,0.83717,5.7869e-06,5.7869e-07,-0.83426,0.1877,
20,0.87222,5.7869e-06,5.7869e-07,-0.83426,0.1877,
21,0.90762,5.7869e-06,5.7869e-07,-0.83426,0.1877,
22,0.94414,5.7869e-06,5.7869e-07,-0.83426,0.1877,
23,0.98451,5.7869e-06,5.7869e-07,-0.83426,0.1877,
24,1.0183,5.7869e-06,5.7869e-07,-0.83426,0.1877,
25,1.0527,5.7869e-06,5.7869e-07,-0.83426,0.1877,
26,1.0886,5.7869e-06,5.7869e-07,-0.83426,0.1877,
27,1.1247,5.7869e-06,5.7869e-07,-0.83426,0.1877,
28,1.1607,5.7869e-06,5.7869e-07,-0.83426,0.1877,
29,1.2007,5.7869e-06,5.7869e-07,-0.83426,0.1877,
30,1.2371,5.7869e-06,5.7869e-07,-0.83426,0.1877,
