"iter","time","maxviolation","meanviolation","cost",
0,0,0.61312,0.20584,-0.095266,
1,0.66815,1.7747e-05,1.7762e-06,-0.71734,
2,0.72408,1.7747e-05,1.7762e-06,-0.71734,
3,0.75978,1.7747e-05,1.7762e-06,-0.71734,
4,0.79835,1.7747e-05,1.7762e-06,-0.71734,
5,0.83795,1.7747e-05,1.7762e-06,-0.71734,
6,0.87573,1.7747e-05,1.7762e-06,-0.71734,
7,0.91383,1.7747e-05,1.7762e-06,-0.71734,
8,0.95378,1.7747e-05,1.7762e-06,-0.71734,
9,1.0031,1.7747e-05,1.7762e-06,-0.71734,
10,1.0441,1.7747e-05,1.7762e-06,-0.71734,
11,1.0841,1.7747e-05,1.7762e-06,-0.71734,
12,1.1231,1.7747e-05,1.7762e-06,-0.71734,
13,1.163,1.7747e-05,1.7762e-06,-0.71734,
14,1.2008,1.7747e-05,1.7762e-06,-0.71734,
15,1.2409,1.7747e-05,1.7762e-06,-0.71734,
16,1.2808,1.7747e-05,1.7762e-06,-0.71734,
17,1.319,1.7747e-05,1.7762e-06,-0.71734,
18,1.3577,1.7747e-05,1.7762e-06,-0.71734,
19,1.3953,1.7747e-05,1.7762e-06,-0.71734,
20,1.4334,1.7747e-05,1.7762e-06,-0.71734,
21,1.4724,1.7747e-05,1.7762e-06,-0.71734,
22,1.5138,1.7747e-05,1.7762e-06,-0.71734,
23,1.5537,1.7747e-05,1.7762e-06,-0.71734,
24,1.5928,1.7747e-05,1.7762e-06,-0.71734,
25,1.6344,1.7747e-05,1.7762e-06,-0.71734,
26,1.6925,1.7747e-05,1.7762e-06,-0.71734,
27,1.7858,1.7747e-05,1.7762e-06,-0.71734,
28,1.8569,1.7747e-05,1.7762e-06,-0.71734,
29,1.9327,1.7747e-05,1.7762e-06,-0.71734,
30,1.9993,1.7747e-05,1.7762e-06,-0.71734,
