"iter","time","maxviolation","meanviolation","cost",
0,0,0.30986,0.042706,0.0026228,
1,0.0098552,0,0,-0.1955,
2,0.022708,0,0,-0.27189,
3,0.057196,0.0011433,5.8522e-05,-0.75983,
4,0.075138,0.00049754,3.7166e-05,-0.77354,
5,0.084019,7.4621e-05,5.0521e-06,-0.77524,
6,0.09027,1.1522e-05,1.0254e-06,-0.77548,
7,0.098371,1.8e-06,2.0058e-07,-0.77552,
8,0.1033,1.2654e-06,8.8947e-08,-0.77552,
9,0.10728,4.9108e-06,7.4642e-07,-0.77553,
10,0.11137,1.6959e-07,1.7466e-08,-0.77552,
11,0.11565,1.7238e-06,2.2328e-07,-0.77553,
12,0.12109,2.2831e-08,2.6676e-09,-0.77552,
13,0.12248,2.2831e-08,2.6676e-09,-0.77552,
14,0.12861,4.7979e-08,5.3046e-09,-0.77552,
15,0.1346,7.8231e-10,9.7548e-11,-0.77552,
16,0.13868,3.3583e-07,4.0544e-08,-0.77552,
17,0.14592,2.4424e-08,2.9011e-09,-0.77552,
18,0.15278,4.8026e-11,4.0174e-12,-0.77552,
19,0.1572,3.3863e-08,2.7333e-09,-0.77552,
20,0.16505,4.5945e-08,3.8728e-09,-0.77552,
21,0.17256,2.5278e-11,2.0615e-12,-0.77552,
22,0.17394,2.5278e-11,2.0615e-12,-0.77552,
23,0.17606,2.5278e-11,2.0615e-12,-0.77552,
24,0.18362,2.4886e-12,2.2021e-13,-0.77552,
25,0.19028,1.521e-12,1.3346e-13,-0.77552,
26,0.19936,3.2689e-12,2.7066e-13,-0.77552,
27,0.20383,3.5682e-09,3.1501e-10,-0.77552,
28,0.21587,2.4118e-10,2.2719e-11,-0.77552,
29,0.22632,4.65e-15,4.1854e-16,-0.77552,
30,0.23102,8.4332e-11,8.0182e-12,-0.77552,
