"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,1,0.7,1,5000,3600,0.0001,1,-0.37456,0.0031434,-0.040896,0.086069,-0.030784,0.098451,-0.044099,0.052286,0.041669,-0.10896,-0.062543,-0.13717,-0.069765,-0.13803,-0.01788,0.044675,0.0086041,0.14143,0.0076785,0.13744,0.032625,0.024769,0.082873,-0.0755,0.15308,0.017901,0.052059,-0.014262,-0.014499,0.016656,-0.051541,-0.031717,0.057375,0.059935,0.021829,0.069952,-0.10867,0.055157,0.013913,0.027038,-0.12614,-0.045417,0.010851,-0.0026387,-0.075648,0.029276,0.10067,-0.018333,-0.051522,-0.030264,0.040355,-0.099683,0.034103,-0.06148,-0.11267,0.11743,0.056174,-0.092614,-0.041111,0.007205,-0.090376,0.097227,0.044086,0.11066,0.029878,-0.041934,0.017573,-0.077793,-0.0050633,-0.076497,0.0073776,0.023809,-0.049861,0.032023,-0.041858,-0.068535,-0.068007,-0.13495,0.055845,-0.054203,0.11188,0.053883,-0.0028957,-0.067515,-0.030508,0.059342,0.089322,-0.072034,-0.020056,0.055461,0.014688,0.12676,-0.014617,-0.026557,0.12833,0.015121,0.082365,0.0046129,-0.10391,-0.063158,-0.072083,0.0017098,-0.11875,0.034568,0.00022621,0.061041,0.059932,4.8411e-05,-0.092995,0.075739,0.04045,-0.028242,-0.11412,-0.067767,0.10067,0.057381,-0.00020645,-0.074074,-0.046588,0.03577,-0.097658,-0.0076286,-0.10753,-0.069462,0.024071,0.045699,-0.17788,0.13578,-0.071025,-0.057281,0.017927,-0.0053176,0.023185,0.0049642,-0.053722,0.037477,0.021101,-0.067068,0.07532,-0.012661,-0.21998,-0.033434,-0.092428,0.0749,0.059939,0.038906,-0.00055826,-0.090504,-0.053994,0.010661,
,,,,,,,,,-0.0074229,-0.10057,-0.10633,0.043345,-0.024072,-0.023778,-0.10379,-0.0070713,0.11144,0.117,-0.039227,-0.0044608,-0.059246,-0.016312,0.02836,0.033679,0.0037782,0.13854,-0.19037,0.095359,0.093311,-0.10578,-0.042921,0.1323,-0.12831,0.09619,0.029144,-0.065047,-0.027657,-0.0049091,-0.053619,0.15804,0.17898,0.049733,0.015047,0.038479,0.10953,-0.099771,0.00587,0.23302,-0.12431,0.056812,0.040425,-0.0045247,0.012675,-0.072564,0.028537,-0.027175,-0.10548,-0.053706,0.064492,0.08557,0.002434,0.010274,0.012021,-0.0087599,-0.043564,-0.07997,-0.038275,-0.064079,-0.0513,-0.042251,-0.019376,-0.025502,-0.024526,-0.088572,0.079719,-0.096697,-0.046981,-0.031708,0.17404,0.051523,0.12418,-0.14509,0.029214,0.12886,-0.17124,-0.071235,-0.0012405,-0.015,0.071099,0.058143,0.072081,-0.023468,-0.035459,0.104,0.055541,-0.004625,-0.062463,0.043248,-0.18954,-0.11344,-0.062892,-0.12126,0.018072,-0.11996,0.041177,-0.024446,-0.017277,-0.075565,0.031838,0.019209,-0.11632,0.11916,-0.030466,0.031681,-0.0034214,-0.0066059,0.019674,-0.036192,-0.03173,0.15346,-0.0016049,-0.013133,-0.075397,-0.049416,-0.044524,0.021676,-0.084992,-0.011517,0.007976,0.16149,-0.0058306,0.076831,-0.076711,0.029295,0.051616,0.059957,0.017842,-0.080272,0.03607,0.02136,0.09171,0.03012,-0.046658,0.0081856,0.10344,-0.04466,-0.095527,0.025641,-0.052316,0.01465,0.054684,-0.019577,0.067632,0.0075784,-0.14747,0.059001,-0.041231,0.11895,
,,,,,,,,,0.096513,-0.043754,-0.18692,-0.055844,0.022176,0.046696,-0.028506,0.094349,0.026108,-0.012738,0.10862,0.010863,-0.013288,0.085147,-0.068586,-0.13487,-0.02293,0.028948,0.080711,-0.026684,-0.032815,-0.12129,0.060711,-0.044168,-0.0095368,-0.064956,-0.12333,-0.016049,-0.086185,-0.10868,0.051213,-0.033394,0.074943,-0.044341,-0.0032134,0.071506,0.035772,-0.051467,0.035571,0.066538,-0.066727,-0.089495,-0.02088,-0.044878,0.014553,-0.080187,-0.01629,-0.16973,0.0020446,0.069874,0.061339,-0.02436,0.050184,0.028166,-0.18651,-0.11087,-0.22877,-0.060919,-0.18648,0.058716,0.041609,-0.059607,0.031141,0.033868,-0.06643,0.082269,-0.011942,-0.068411,0.001721,-0.061854,-0.09383,-0.15291,0.14299,0.059498,-0.12238,-0.033836,-0.039023,-0.040771,-0.015374,0.13196,-0.038706,0.085778,-0.045488,-0.1266,0.013462,0.069083,-0.056069,-0.0081754,0.12434,0.033156,0.028936,0.088364,0.092212,0.163,-0.069527,0.042124,0.072386,-0.01784,0.098595,-0.055086,0.11606,0.048727,-0.10528,0.13766,0.03834,-0.043832,0.031283,0.024528,-0.14903,-0.045275,0.031932,-0.076658,0.16518,-0.043192,0.0071532,-0.13034,-0.065875,0.024323,-0.029009,-0.097671,0.052697,-0.1601,-0.066267,0.071343,-0.065188,-0.085159,-0.12122,-0.035911,0.045875,-0.053891,0.0071174,-0.02009,-0.14489,-0.022717,0.0088008,-0.052883,0.018529,-0.034778,0.026001,0.013776,0.024183,0.071468,-0.15996,-0.091312,0.0044292,0.10195,0.013814,0.044494,-0.021207,0.054941,
,,,,,,,,,0.0023338,-0.036225,0.062144,-0.33899,0.0058629,-0.062141,0.044191,0.047646,0.16063,-0.022326,0.018713,-0.025032,-0.06538,-0.05414,-0.10169,0.032264,0.091852,0.059121,0.094231,0.20014,-0.018736,0.092181,0.15221,-0.017506,0.0013379,0.057622,0.098935,0.0582,0.018658,0.17592,0.08939,-0.12216,0.007501,0.080274,0.099116,0.060988,0.13951,0.059799,0.034116,0.060592,-0.0023742,0.12868,0.022887,-0.18991,-0.018325,-0.015038,0.12126,0.035714,-0.048668,0.016998,-0.19406,-0.08293,-0.038635,-0.17301,0.033686,-0.055498,-0.019118,0.015337,-0.032394,-0.19244,-0.010351,-0.12339,-0.030022,0.026596,-0.050325,-0.12599,-0.019375,-0.033013,0.053955,0.057201,0.0089907,0.072288,-0.055633,0.041061,-0.017692,0.077485,-0.085715,0.071412,-0.086137,0.086513,-0.022314,-0.0021692,0.032931,-0.16132,-0.016799,0.012974,-0.0084905,-0.025762,0.13317,0.11544,-0.049224,0.15856,-0.092777,-0.050486,-0.029555,-0.029153,0.035142,-0.01694,0.038828,-0.094811,0.039844,0.048106,-0.018951,0.037151,-0.062914,0.029574,-0.033755,0.046042,-0.034552,0.046628,0.08196,-0.090981,-0.0018223,0.075007,0.058177,-0.028232,0.0027833,-0.066006,0.1065,0.055,-0.11487,-0.03214,-0.0078335,-0.18212,-0.070587,0.00074006,0.020686,-0.10232,-0.11427,-0.0095461,-0.1586,-0.0058248,-0.0006989,0.02401,0.17073,-0.087414,-0.04482,-0.049796,0.01441,0.14269,-0.068771,-0.030293,0.043494,-0.11841,-0.05599,-0.018852,-0.030267,-0.048947,-0.0084867,0.076455,
,,,,,,,,,0.15207,-0.10974,0.08534,0.0088628,0.3382,0.062941,-0.05714,0.069378,-0.033773,-0.067284,-0.0067392,-0.032489,0.11998,0.10362,-0.089614,-0.038464,0.0064859,-0.030163,0.1439,0.021367,-0.09279,0.026708,-0.16501,0.018938,0.0084541,0.03466,-0.098259,-0.12489,0.024163,-0.087326,-0.02869,0.053565,0.019743,-0.17596,-0.068803,0.079556,-0.12997,-0.16956,0.043978,-0.00032419,0.055771,0.01136,-0.13069,-0.11557,0.0070833,0.0086655,0.041916,-0.031731,-0.077599,-0.038318,-0.01486,0.082977,-0.077482,0.042019,0.13208,-0.026937,-0.14279,-0.079474,0.032639,-0.060844,-0.038312,0.041107,0.011554,0.072351,-0.060281,0.046829,-0.055798,-0.019437,0.0086926,0.069026,0.082752,0.0077007,-0.012328,0.11571,-0.0013209,0.0067442,-0.037811,-0.098506,-0.036228,0.080561,0.14628,-0.1113,-0.026066,0.030342,0.045739,0.014924,0.023293,0.089969,-0.052168,-0.01735,0.016793,0.028861,-0.13543,-0.043227,-0.1468,0.044008,-0.012605,-0.090967,-0.0067883,0.0679,0.038087,0.17871,0.014314,-0.079498,-0.11313,0.044046,0.049967,0.02807,-0.093552,-0.032058,-0.07147,-0.08604,-0.030181,0.044974,-0.11352,0.10072,0.079119,-0.083014,-0.0051718,0.13224,0.075494,-0.074555,0.17214,0.1091,-0.046749,0.060808,0.058147,-0.036598,0.014353,0.019304,0.13741,-0.13166,-0.22389,0.05592,0.055968,0.049214,0.10039,-0.041803,0.29492,-0.015222,-0.019625,-0.13613,-0.075881,0.075206,0.067457,0.2005,0.0079192,0.053247,0.17164,0.02735,
,,,,,,,,,-0.018712,-0.010138,-0.13794,-0.033809,-0.010553,-0.25244,0.020058,0.13311,-0.065029,0.02519,0.05556,0.054094,0.016994,0.043785,-0.016079,0.069662,0.076577,0.0016186,-0.091677,0.066949,-0.097006,-0.020959,0.012422,0.08052,0.0072923,-0.062563,0.044181,-0.069537,-0.065203,0.014795,0.15618,-0.124,0.07221,0.079838,0.0087392,-0.0481,-0.052959,-0.037372,0.028069,-0.020709,0.001368,-0.067315,-0.084617,-0.053527,-0.020222,-0.0098478,0.042352,-0.071244,0.052384,0.076941,-0.10221,-0.029624,-0.11298,-0.027108,0.078878,-0.080752,-0.04091,-0.051697,-0.16475,0.0057145,-0.067735,0.020665,-0.058834,-0.024762,0.016444,0.10771,0.14444,0.049378,0.085068,-0.026132,0.021162,0.047641,-0.045114,-0.11429,0.0030126,-0.06736,-0.0063744,-0.049948,0.054487,0.022355,0.046159,0.04533,0.047645,-0.077032,0.031197,0.033563,0.044504,0.029142,-0.20162,0.046041,-0.01753,-0.031466,0.11432,-0.04718,0.0074494,-0.079678,-0.095094,0.032464,-0.054257,-0.09263,-0.016851,-0.076291,-0.015623,0.10478,0.039981,0.0066257,-0.034252,-0.070102,0.12506,-0.082561,0.091328,-0.14538,0.079421,0.017511,-0.004942,0.053071,-0.059911,-0.09804,-0.019086,-0.058079,-0.06245,0.089123,-0.076097,0.03079,-0.022704,0.030015,-8.9309e-05,0.18521,-0.056724,-0.080467,0.0034097,-0.019342,-0.019561,0.13361,0.13318,-0.068319,0.068282,-0.17131,-0.031312,0.00043293,-0.048069,-0.088041,0.072334,0.075805,0.18037,0.096045,0.15827,0.050747,0.050543,-0.076084,
,,,,,,,,,-0.051032,0.071723,0.0099379,0.014623,0.051206,0.025494,-0.18273,0.055667,-0.086184,0.028545,-0.088876,0.070661,-0.028743,-0.11587,0.10578,-0.016091,-0.040282,0.0037254,0.087159,-0.010129,-0.11999,-0.025808,-0.066279,-0.024393,0.073859,0.0087731,-0.111,0.046274,-0.042724,0.035921,0.041086,-0.027137,0.0069232,0.082412,0.073783,0.0080655,0.013975,-0.076077,-0.064091,0.044537,-0.011466,-0.088158,-0.027949,-0.043619,-0.13812,-0.085537,-0.0052817,-0.056958,0.046027,0.11278,-0.080379,0.067442,-0.031948,-0.11351,-0.033053,0.0036029,-0.082442,-0.0020659,-0.0084495,0.030151,-0.058979,-0.089159,0.17738,0.097143,-0.08939,0.018733,-0.0062978,0.048391,0.026378,0.05372,0.0038776,-0.017871,-0.085145,-0.09803,-0.11926,-0.12104,-0.043287,-0.019825,-0.024947,-0.0065602,0.0090142,0.066576,0.05322,-0.15238,-0.064712,0.054885,-0.083065,-0.019288,0.081714,0.098817,-0.053518,-0.029136,0.01955,0.056236,0.012153,-0.0047221,0.069688,-0.097678,0.068687,0.02944,0.024895,0.040398,0.024344,0.062838,-0.067211,0.0381,0.047829,-0.065589,-0.081397,-0.063328,0.014622,0.032932,-0.021539,-0.064289,-0.033631,0.023039,0.25486,0.024852,-0.033733,0.056286,-0.055828,-0.019659,-0.099715,-0.088131,-0.10823,-0.089483,-0.011518,-0.043333,-0.1702,-0.070128,0.082004,0.084586,0.05167,0.11208,-0.031849,0.057938,-0.064751,0.022957,0.0076821,0.011755,0.062105,-0.19442,-0.044761,0.088218,-0.048255,0.045652,0.040621,0.033443,0.0091113,0.020449,
,,,,,,,,,-0.13062,-0.03106,-0.18145,-0.0037162,-0.042795,0.051932,-0.11353,0.14977,0.026445,-0.11677,0.11711,-0.094414,0.012167,0.026184,0.13315,0.10135,-0.00193,-0.01083,0.064983,-0.10024,-0.026499,0.13112,0.060224,0.019516,-0.13793,-0.18627,0.11717,0.085994,-0.15801,0.1182,0.10591,-0.096925,-0.013257,-0.092106,-0.014791,-0.036131,0.049822,-0.10911,0.074206,-0.031704,0.070391,-0.092213,0.00091284,-0.026317,0.062421,-0.059898,-0.011306,0.088171,-0.064434,-0.091773,0.11198,0.0090683,0.01104,-0.060534,-0.00055383,0.0084588,0.18501,-0.05527,0.15706,-0.074426,0.21234,-0.066416,-0.019289,0.11086,-0.0069253,-0.025831,-0.13014,-0.014691,0.1005,-0.015797,0.036564,-0.10701,-0.027839,0.031147,0.072018,-0.019237,-0.033825,0.043768,0.026984,0.051761,0.049871,-0.027862,0.11377,0.079788,-0.15714,-0.063094,0.15509,-0.065628,0.081945,0.031756,0.012424,0.095776,0.046578,-0.15493,0.1509,0.058968,-0.044495,-0.056044,0.021396,0.046822,-0.012232,-0.22546,-0.037436,0.12557,-0.10556,-0.075422,-0.011163,0.035136,-0.099526,-0.069157,0.040645,-0.11473,0.093212,-0.049168,-0.043359,-0.10425,0.069144,0.068855,-0.02708,-0.21993,-0.18342,0.06814,0.0075942,0.1076,0.066082,-0.18285,-0.020421,0.029142,0.034796,-0.14067,-0.0070444,-0.053793,-0.08549,-0.0058869,-0.0006291,-0.079062,0.023661,-0.098306,-0.0048126,0.067038,-0.040991,-0.043858,0.20717,-0.033219,0.13679,0.083679,0.093371,0.15304,-0.14955,-0.021175,
,,,,,,,,,-0.034406,0.071907,0.049325,-0.078137,0.12341,-0.0078333,-0.14429,-0.042974,0.15735,-0.038005,-0.11101,0.077001,0.068953,-0.059324,-0.046702,-0.046901,-0.02792,0.061239,-0.034386,-0.047438,-0.067146,0.04451,-0.01976,-0.056451,0.10996,0.024391,-0.013653,0.092179,-0.042652,0.070062,-0.088378,-0.091818,0.047998,0.029582,-0.033313,-0.071944,0.017329,0.0067124,-0.10057,0.14937,-0.028915,-0.046291,0.006648,0.083846,0.10746,0.021892,-0.087078,0.044028,-0.0062576,0.051092,-0.015559,0.084394,0.095855,0.068864,0.090235,-0.045635,-0.17677,-0.13168,0.0038692,0.059942,-0.042821,0.011465,-0.0031837,0.10055,-0.03619,-0.028848,0.065572,0.058227,-0.10121,0.13294,0.029187,0.15463,0.099039,0.066764,-0.12004,0.037074,0.095284,-0.019698,0.020735,-0.12528,0.07099,0.040549,0.018669,0.045124,0.12761,0.10736,0.059602,-0.016255,0.011466,0.10685,0.087559,-0.11032,0.026985,0.077768,0.13774,0.062498,0.11862,-0.015951,0.0041657,-0.12519,0.16574,-0.18207,-0.0097566,0.051891,-0.038468,-0.090217,0.1167,0.041093,0.049524,-0.094358,-0.06749,-0.036308,-0.12265,0.11889,0.14702,-0.12866,0.015455,0.024043,-0.069833,-0.011976,-0.11132,-0.030914,0.040027,0.055527,-0.018021,-0.13964,0.010332,0.091534,-0.040714,0.069506,0.096449,0.03459,0.056573,-0.057608,-0.019316,-0.065031,0.065251,0.087694,-0.018166,-0.004177,-0.024907,0.00023339,0.058923,-0.059369,0.0054451,-0.076685,-0.073438,0.0082612,0.0087227,0.099985,
,,,,,,,,,0.0040302,0.041903,0.096504,0.026484,0.087706,-0.0078198,0.0010027,-0.033638,0.022788,-0.15804,0.028868,0.16657,0.0039279,0.033086,0.077727,0.064659,0.056283,-0.095901,0.11269,-0.0045498,-0.086183,-0.083527,0.12049,-0.033241,-0.10965,-0.001397,0.059591,0.08689,-0.07797,-0.0071355,0.068185,0.022048,-0.18473,-0.010702,-0.032426,0.0078425,0.035753,-0.0601,-0.018004,-0.067581,0.093496,-0.024705,0.076472,-0.045835,-0.049019,-0.030136,-0.18447,0.0059486,0.060815,0.05975,-0.086241,-0.18844,0.10679,-0.10547,-0.017929,-0.038487,0.001065,0.10803,-0.010388,-0.050802,0.14715,-0.096534,-0.078311,-0.10299,0.083231,-0.059329,0.11718,-0.018702,-0.0032079,0.087959,0.13314,-0.073414,0.018537,-0.037314,-0.031529,-0.049869,0.16092,0.05518,-0.058016,0.041633,0.065026,0.051591,-0.13943,0.061191,-0.068017,-0.10912,0.023298,0.042598,0.18106,0.016379,0.0039715,-0.0036507,0.11639,-0.14149,-0.020044,0.055995,-0.0045155,-0.023386,-0.069248,-0.057569,-0.059373,-0.2388,-0.043262,0.013078,0.098687,0.10691,-0.0070115,-0.10923,0.0038262,-0.00011958,0.18423,-0.13601,-0.051667,0.0020129,0.026965,0.036375,-0.043134,-0.014754,0.0063781,0.0073481,0.072421,-0.026542,-0.019106,-0.068021,-0.061375,-0.0035378,0.024534,0.012072,-0.10241,0.010544,-0.014525,0.12015,-0.028133,0.0023646,-0.14353,-0.070197,-0.046356,-0.081196,0.039494,0.085293,-0.0078203,0.18892,0.06063,-0.089206,-0.0013274,0.083759,0.062263,0.085777,-0.010147,0.036237,
