"iter","time","maxviolation","meanviolation","cost",
0,0,0.019864,0.0019864,-0.43741,
1,0.0083861,0,0,-0.50917,
2,0.021313,0,0,-0.6015,
3,0.035026,0,0,-0.69448,
4,0.046778,0,0,-0.7077,
5,0.057248,0,0,-0.71064,
6,0.065419,0,0,-0.71137,
7,0.069487,0,0,-0.71158,
8,0.074057,0,0,-0.71162,
9,0.078626,7.2468e-06,7.2468e-07,-0.71164,
10,0.08257,3.365e-05,4.9458e-06,-0.71163,
11,0.086945,6.0145e-06,7.7689e-07,-0.71164,
12,0.089975,8.6394e-08,8.6394e-09,-0.71164,
13,0.093003,6.6456e-06,8.1682e-07,-0.71164,
14,0.097523,1.4006e-07,1.4006e-08,-0.71164,
15,0.10224,4.1207e-08,4.1207e-09,-0.71164,
16,0.10345,4.1207e-08,4.1207e-09,-0.71164,
17,0.10826,1.9781e-08,2.3825e-09,-0.71164,
18,0.11121,1.4685e-06,1.7095e-07,-0.71164,
19,0.11671,1.8719e-07,1.8719e-08,-0.71164,
20,0.12269,2.3587e-10,2.3587e-11,-0.71164,
21,0.12391,2.3587e-10,2.3587e-11,-0.71164,
22,0.12938,6.9513e-10,7.4688e-11,-0.71164,
23,0.13363,4.8892e-09,5.1508e-10,-0.71164,
24,0.14075,6.9919e-11,6.9919e-12,-0.71164,
25,0.14695,6.9855e-13,6.9855e-14,-0.71164,
26,0.15233,4.3585e-10,4.3585e-11,-0.71164,
27,0.15949,1.696e-10,1.9427e-11,-0.71164,
28,0.16683,2.631e-14,4.6547e-15,-0.71164,
29,0.17267,1.8976e-10,3.0585e-11,-0.71164,
30,0.18074,7.5316e-12,7.5316e-13,-0.71164,
