"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.9,1,5000,3600,0.0001,1,-0.18422,0.11309,-0.010762,-0.0069969,-0.092549,0.17162,-0.16874,-0.2119,0.037796,0.12003,0.10694,-0.015478,0.1299,0.10069,0.22707,-0.030263,-0.25822,-0.13383,0.10589,0.096433,-0.25129,-0.10208,0.043183,0.20904,-0.34152,0.28658,0.16475,-0.11607,0.025859,0.090861,-0.015301,-0.21307,-0.15585,0.025755,-0.074038,-0.15027,0.0026577,0.081268,-0.061612,-0.07514,0.17516,-0.22751,-0.40682,0.030303,-0.061314,0.28008,-0.039254,0.024745,0.0082165,-0.038909,
,,,,,,,,,0.047431,0.44797,-0.072624,0.11622,-0.005415,0.047835,-0.15467,0.044579,-0.13736,-0.18602,0.33388,0.10521,-0.15548,0.16032,0.014812,0.093842,-0.083913,-0.093694,-0.27484,-0.090578,0.094469,-0.019858,0.095296,-0.077873,0.17109,0.20819,0.077851,-0.13897,0.087558,0.099547,0.055191,-0.13588,0.18685,-0.17902,0.20177,0.16174,0.10544,0.11784,0.041381,-0.042286,-0.021581,0.025025,0.0024755,-0.30868,-0.32463,0.12834,0.24793,-0.11917,-0.11543,0.048218,
,,,,,,,,,-0.067926,-0.16307,0.027419,0.070008,-0.053761,0.12183,0.22377,0.02213,-0.066817,-0.043677,-0.13795,0.20253,-0.041479,0.10717,0.2388,-0.051706,0.26772,-0.11542,0.080847,-0.077636,0.11223,0.045775,0.069714,-0.20535,0.091166,-0.0077441,0.20043,0.0036679,-0.063641,0.14908,-0.022688,-0.11108,-0.065758,-0.11552,-0.078398,0.10539,0.066468,0.24286,-0.11091,0.15796,0.16106,-0.090589,0.06581,-0.09429,0.0033901,0.24154,-0.00046917,0.23755,0.075908,-0.047103,
,,,,,,,,,-0.12483,-0.075294,-0.12803,0.45354,0.031088,-0.19121,-0.16333,-0.15712,-0.043917,-0.043406,0.02792,0.0011801,0.031858,0.055804,-0.035367,0.16399,-0.20505,-0.1528,0.12083,-0.10889,-0.014289,0.053012,-0.083238,0.14526,0.035166,0.098468,-0.057992,0.010316,0.065905,-0.18632,-0.14969,0.014943,-0.065635,0.011171,0.22776,-0.077683,0.094683,0.024189,0.020904,-0.092954,-0.12812,0.30389,-0.0921,0.094425,-0.13504,-0.1922,0.005154,-0.15629,0.056469,0.013322,
,,,,,,,,,-0.067324,-0.19245,0.02933,-0.011831,0.03292,-0.12849,0.28346,0.1055,-0.10638,-0.17063,-0.097345,0.092968,0.084361,0.18083,0.10984,0.04612,0.025544,-0.078635,0.066496,0.10302,-0.081698,0.14284,-0.03737,0.10281,-0.048429,-0.031665,-0.099482,0.24347,0.029382,0.025509,0.1686,0.036224,-0.03682,0.093439,-0.083695,-0.29612,-0.19465,0.10047,-0.066086,0.054045,-0.014382,0.0055992,0.020119,0.22668,-0.0034081,0.20295,-0.12086,-0.010999,-0.040366,0.11866,
,,,,,,,,,-0.16975,0.080638,0.14318,0.09464,0.05682,-0.046478,-0.16262,-0.29958,0.080298,-0.091985,-0.061514,-0.30855,-0.2614,-0.23483,-0.035772,-0.1135,0.036537,0.17214,0.21767,0.08354,-0.05292,0.07271,0.069699,0.027246,-0.051781,0.034011,0.063948,0.10503,-0.30569,0.095549,-0.122,-0.16351,0.010898,0.15167,0.084101,-0.058677,0.25695,-0.038724,-0.14795,0.029849,0.13462,-0.095927,0.21587,-0.052146,-0.22461,0.16763,-0.12964,0.024315,-0.080156,0.2694,
,,,,,,,,,-0.12683,-0.10087,0.13163,0.0050002,-0.36227,0.0080748,0.3932,-0.077544,-0.20049,0.15909,-0.056699,0.037887,-0.13397,0.041053,-0.063389,0.22297,0.0045707,0.093677,-0.014693,0.012278,-0.03587,0.040891,-0.16322,0.26768,-0.11374,-0.017636,0.15728,-0.02304,0.1007,0.066563,0.0079134,-0.053711,-0.1884,-0.029085,0.44263,-0.22598,-0.11278,0.20294,0.043196,0.029795,0.032087,0.074212,-0.068918,-0.082415,0.20399,-0.17293,0.16691,-0.057649,-0.16349,0.10039,
,,,,,,,,,0.16318,0.069237,0.2609,-0.18924,0.28676,-0.23154,0.076551,0.24119,0.055353,-0.15966,-0.098049,-0.11582,-0.045467,0.14461,0.057705,-0.10331,-0.0075066,-0.05422,-0.10205,-0.092142,0.17786,0.16855,-0.064053,-0.10444,-0.13682,-0.23053,-0.087181,-0.07737,-0.02221,-0.11244,0.1362,-0.024139,0.055241,-0.052892,0.012585,-0.0065894,-0.25466,-0.017926,-0.019384,0.087425,0.033465,-0.043436,0.0027051,0.34264,-0.054005,0.097194,0.077897,-0.11707,0.0039933,0.1096,
,,,,,,,,,0.0080625,0.077891,-0.14637,-0.077567,-0.17368,0.12702,0.0078802,-0.00087596,0.025804,-0.12151,0.23188,0.17076,0.026703,0.22558,0.0017641,0.085887,0.1504,0.075772,-0.13717,0.05095,-0.14753,-0.15258,-0.36873,-0.11787,-0.040179,0.13401,-0.056244,-0.022933,-0.041713,-0.01998,0.1623,-0.061034,-0.063531,-0.12252,0.25994,-0.057709,-0.088464,-0.0028011,-0.072039,0.087907,-0.29881,-0.15137,0.02197,0.061706,-0.15598,-0.055923,1.6642e-05,0.125,0.11949,0.069448,
,,,,,,,,,0.17965,0.042477,-0.051312,-0.056892,0.02418,-0.30329,0.062062,0.023143,-0.029093,0.26357,0.047497,-0.090277,-0.052758,0.025255,-0.17169,0.2153,0.082826,-0.21771,-0.1023,-0.044757,-0.055329,-0.024488,0.1628,0.28047,0.20662,0.31417,0.21263,-0.25253,0.19999,0.21918,0.062465,0.0033602,0.31522,0.0069427,-0.34671,-0.24676,-0.13734,0.065529,0.10395,0.018825,0.10576,-0.029216,0.21838,-0.14999,0.03909,-0.24557,-0.15178,-0.074701,-0.038852,0.10955,
