"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.9,1,5000,3600,0.0001,1,0.30247,-0.00017165,-0.054691,-0.12519,0.19392,-0.013057,0.038072,-0.18408,-0.06961,0.068054,0.019393,0.11327,-0.057794,0.1497,-0.21601,0.17528,-0.033862,0.0030905,-0.24279,-0.090147,0.10556,-0.10581,0.080837,0.091258,0.091501,-0.12874,-0.056772,0.02384,-0.17824,-0.15081,-0.063122,-0.10785,-0.10914,0.37348,0.013773,-0.020165,-0.065449,0.15766,-0.023155,0.027611,-0.31118,0.039499,-0.035039,-0.059466,-0.14278,-0.080151,-0.13009,0.085677,-0.084505,0.022866,
,,,,,,,,,-0.13901,0.0032869,-0.15301,-0.057362,-0.19979,0.3169,-0.12296,0.0027702,0.0088907,0.10168,0.055673,-0.061006,0.025448,-0.056412,0.093085,0.091628,0.031744,-0.031844,-0.12417,0.16113,-0.021382,-0.12696,-0.085295,0.083079,-0.20472,0.064522,0.045094,0.064313,-0.19047,-0.20167,0.083592,0.2058,-0.27364,-0.027307,0.021198,0.23403,0.2821,0.24512,-0.02966,0.1266,-0.083623,0.016851,0.073764,-0.1613,0.18789,0.029993,-0.16957,0.10942,-0.03391,-0.07548,
,,,,,,,,,-0.091225,0.087594,0.12972,0.032066,0.12073,0.056147,0.12621,-0.02113,-0.083033,-0.097811,0.047813,0.028428,-0.15168,-0.15128,0.061729,0.098889,0.12735,0.11293,-0.23994,-0.055262,-0.1483,0.15385,-0.16596,0.087807,0.044831,-0.19187,-0.12437,-0.18633,-0.086181,-0.098626,0.010198,0.21686,0.10534,-0.072168,-0.030032,0.033771,-0.0025402,-0.1031,0.0765,0.067617,-0.018294,-0.53601,-0.084327,-0.095015,0.048161,-0.20847,-0.1174,-0.0039571,-0.057868,0.071634,
,,,,,,,,,-0.2151,0.072865,-0.090391,-0.20719,-0.074509,0.15004,0.0083111,0.005606,-0.15955,-0.25862,-0.083492,-0.16265,-0.098175,0.18438,-0.28398,-0.14927,-0.0625,-0.035494,0.1584,-0.37271,0.16331,-0.11511,0.15545,0.16282,-0.14446,-0.10276,-0.10194,0.15416,0.099297,-0.091904,0.16793,0.1372,-0.19431,0.13707,-0.11396,0.047595,-0.30069,0.12229,0.10462,-0.19488,-0.21881,-0.0049524,-0.063598,0.30776,-0.17625,-0.15553,0.0035458,-0.00035076,0.083828,0.068176,
,,,,,,,,,-0.08055,-0.083435,0.03031,0.26755,0.054117,-0.079215,0.076377,0.22977,0.1047,-0.067433,0.072567,-0.1038,-0.156,0.0041718,-0.21694,0.018674,-0.067089,0.092088,-0.017054,0.10907,-0.037836,0.1162,0.25757,-0.35398,0.0040931,0.018112,-0.051536,-0.23528,0.32926,-0.017844,0.081628,-0.027258,-0.14984,0.083895,0.051803,0.040441,-0.03609,0.05065,-0.0035067,-0.16362,0.015084,0.06981,0.14741,0.061496,0.02808,0.004264,-0.099357,-0.21748,-0.14162,-0.051505,
,,,,,,,,,0.094459,0.10716,-0.087483,-0.0057046,0.023917,-0.52159,0.0023236,0.16806,-0.011129,-0.030057,-0.12455,0.2566,-0.24296,0.14973,0.14478,-0.040335,-0.038384,-0.067869,-0.1003,-0.0036873,0.2625,0.1413,-0.11709,0.054972,0.056113,-0.056166,0.16202,0.058582,0.066951,-0.027812,0.14049,0.32726,0.038341,-0.0014442,-0.27502,0.026927,0.059777,-0.024106,-0.11012,-0.0035246,0.033357,-0.014036,0.082524,-0.03091,0.061239,0.087032,0.24467,-0.2698,0.072298,-0.044221,
,,,,,,,,,0.23668,-0.0066358,-0.098687,-0.18708,0.1118,0.16422,-0.23225,-0.027255,0.12966,-0.0013254,-0.014345,-0.08244,-0.061168,0.021735,0.20485,0.18916,0.039548,0.0035191,-0.011961,0.16913,0.033314,-0.27984,-0.11795,0.05561,-0.0097099,-0.040997,-0.11669,-0.13211,-0.19134,0.029865,0.034955,0.15658,-0.158,0.25845,-0.14225,0.035987,0.07054,0.066685,0.24173,0.13817,-0.015575,0.1871,0.12186,0.34743,-0.11635,-0.15209,-0.02668,-0.087685,0.17413,-0.13062,
,,,,,,,,,-0.00011527,0.00094985,-0.0054285,0.021908,-0.075604,-0.027311,-0.21998,-0.11349,0.25566,0.096832,-0.1284,0.13736,-0.11817,-0.0079499,0.10079,-0.051082,0.18684,-0.19908,-0.10063,-0.2022,-0.029245,0.070516,0.0071486,0.13107,0.26552,-0.11847,0.068311,0.15765,0.091119,0.021312,0.12134,0.075258,0.074131,-0.059282,-0.016958,-0.10651,0.1669,0.15442,0.097594,-0.029572,0.014707,0.2123,0.15105,0.034372,-0.34326,0.081683,0.049453,-0.12743,0.10388,0.24455,
,,,,,,,,,-0.036576,-0.093684,0.11591,0.22583,-0.043069,0.0312,0.37823,-0.13133,-0.11163,-0.19191,-0.041385,-0.037794,-0.11464,-0.1123,-0.048226,0.1931,-0.021477,-0.13103,0.092138,-0.15215,-0.029749,0.06475,0.20452,-0.083745,0.027111,-0.14323,0.02599,0.071459,0.049056,0.06006,0.059617,-0.19862,-0.0010986,0.11984,-0.014997,-0.068601,-0.17874,-0.025793,0.014226,0.23801,0.057982,0.014319,0.071959,0.21422,-0.093344,0.23432,0.083689,-0.089142,-0.15791,-0.11341,
,,,,,,,,,-0.049774,-0.10617,0.10854,-0.30767,0.16143,0.078481,0.12662,0.0026372,0.045061,-0.11956,-0.10772,-0.022007,-0.28169,0.25616,0.15051,0.0011588,0.29753,0.075568,0.12104,-0.090959,0.051508,-0.21511,0.057583,0.047241,0.21285,-0.1811,0.11386,0.1101,0.042281,-0.032252,0.33395,0.14867,0.17861,0.19682,0.16754,0.1153,0.0083369,0.10433,-0.013636,-0.11746,0.039611,0.03327,-0.22371,-0.13356,0.0039426,-0.05007,-0.10269,-0.20378,0.23015,-0.012494,
,,,,,,,,,0.15791,0.065645,-0.028563,0.05072,0.028021,-0.089125,-0.029632,-0.058327,-0.041037,0.18316,0.13032,0.27497,0.003961,0.0046424,-0.016679,0.046385,-0.29003,-0.059456,-0.10743,0.16135,0.23064,-0.099464,-0.20819,0.11259,-0.16337,0.079098,0.048939,0.043667,-0.060264,-0.1419,0.055286,-0.12654,0.053964,-0.079495,-0.057813,0.027582,0.09574,-0.062617,-0.13351,0.29324,-0.041456,-0.069451,-0.29167,-0.12875,0.11457,-0.16626,0.32789,-0.033951,0.25164,0.24888,
