"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.2319,0.039892,0.048584,1.102,
1,0.11554,0.0088013,0.00027372,-0.9016,0.15536,
2,0.13995,0.006302,0.00019482,-0.9009,0.1622,
3,0.16671,0.0044569,0.00013717,-0.90036,0.16727,
4,0.18245,0.0031141,9.5619e-05,-0.89996,0.17149,
5,0.21661,0.0021589,6.6123e-05,-0.89968,0.17368,
6,0.24587,0.0014872,4.5499e-05,-0.89947,0.17582,
7,0.28473,0.0010104,3.0891e-05,-0.89933,0.17683,
8,0.29936,0.00069956,2.1366e-05,-0.89923,0.17783,
9,0.31657,0.00047838,1.4604e-05,-0.89916,0.1785,
10,0.33176,0.00032699,9.9798e-06,-0.89912,0.17899,
11,0.35065,0.00022317,6.8097e-06,-0.89908,0.1793,
12,0.36684,0.00015227,4.6458e-06,-0.89906,0.17953,
13,0.38317,0.00010384,3.1678e-06,-0.89905,0.17969,
14,0.39775,7.0791e-05,2.1594e-06,-0.89904,0.17979,
15,0.41264,4.8249e-05,1.4718e-06,-0.89903,0.17987,
16,0.42731,3.2882e-05,1.003e-06,-0.89902,0.17992,
17,0.44269,2.2406e-05,6.8345e-07,-0.89902,0.17995,
18,0.45818,1.5268e-05,4.6569e-07,-0.89902,0.17997,
19,0.47773,1.0403e-05,3.173e-07,-0.89902,0.17999,
20,0.50081,7.0876e-06,2.1618e-07,-0.89902,0.18,
21,0.51841,4.829e-06,1.4729e-07,-0.89902,0.18001,
22,0.53503,3.29e-06,1.0035e-07,-0.89902,0.18001,
23,0.55125,2.2415e-06,6.8369e-08,-0.89902,0.18001,
24,0.57001,1.5271e-06,4.658e-08,-0.89902,0.18002,
25,0.5882,1.0404e-06,3.1735e-08,-0.89902,0.18002,
26,0.6066,7.0885e-07,2.1621e-08,-0.89901,0.18002,
27,0.62556,4.8293e-07,1.473e-08,-0.89901,0.18002,
28,0.64652,3.2902e-07,1.0036e-08,-0.89901,0.18002,
29,0.6657,2.2416e-07,6.8371e-09,-0.89901,0.18002,
30,0.68576,1.5272e-07,4.6581e-09,-0.89901,0.18002,
