"iter","cost",
0,-5.9378,
1,-9.997,
2,-5.6153,
3,-2.1345,
4,-1.6337,
5,-0.74843,
6,-0.61488,
7,-0.21809,
8,-0.21396,
9,-0.18708,
10,-0.16184,
11,-0.17043,
12,-0.19353,
13,-0.23708,
14,-0.23581,
15,-0.29735,
16,-0.42859,
17,-0.40919,
18,-0.41386,
19,-0.41465,
20,-0.51715,
21,-0.54958,
22,-0.54531,
23,-0.54737,
24,-0.54733,
25,-0.54711,
26,-0.54722,
27,-0.54737,
28,-0.54749,
29,-0.54752,
30,-0.54751,
31,-0.54749,
32,-0.58855,
33,-0.58489,
34,-0.58413,
35,-0.58411,
36,-0.58409,
37,-0.58409,
38,-0.5841,
39,-0.5841,
40,-0.58411,
41,-0.58411,
42,-0.58411,
43,-0.59288,
44,-0.59201,
45,-0.59178,
46,-0.59177,
47,-0.59175,
48,-0.59175,
49,-0.59175,
50,-0.59175,
50,-0.59175,
