"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21394,0.032876,0.12806,0.96516,
1,0.02028,0,0,-0.058659,0.71972,
2,0.023354,0,0,-0.058659,0.71972,
3,0.16346,0,0,-0.38442,0.65637,
4,0.32231,0.0031276,0.00012203,-0.53645,0.54283,
5,0.41015,0.00028833,1.0128e-05,-0.53954,0.53304,
6,0.42332,3.3775e-05,1.6254e-06,-0.53993,0.53202,
7,0.43657,3.5729e-06,1.8647e-07,-0.53998,0.53194,
8,0.44851,1.2052e-05,8.0261e-07,-0.53999,0.53205,
9,0.45809,5.3957e-07,2.9448e-08,-0.53998,0.53206,
10,0.46774,2.1496e-06,1.1658e-07,-0.53998,0.53206,
11,0.47933,2.0267e-07,1.8468e-08,-0.53998,0.53206,
12,0.48883,8.6466e-09,7.5256e-10,-0.53998,0.53206,
13,0.50019,4.0521e-07,3.2807e-08,-0.53998,0.5321,
14,0.51336,2.9375e-09,2.2656e-10,-0.53998,0.5321,
15,0.52518,4.5516e-08,3.1959e-09,-0.53998,0.5321,
16,0.5453,1.8013e-08,9.6496e-10,-0.53998,0.5321,
17,0.56646,1.9672e-11,1.1285e-12,-0.53998,0.5321,
18,0.58114,1.9443e-08,1.0928e-09,-0.53998,0.5321,
19,0.5995,4.1487e-09,4.4369e-10,-0.53998,0.5321,
20,0.61784,2.6763e-12,2.25e-13,-0.53998,0.5321,
21,0.63466,1.2468e-08,9.4433e-10,-0.53998,0.5321,
22,0.65043,3.4085e-09,1.7916e-10,-0.53998,0.5321,
23,0.67072,7.5112e-13,3.4372e-14,-0.53998,0.5321,
24,0.6864,2.4373e-09,1.1813e-10,-0.53998,0.5321,
25,0.70808,7.026e-10,7.332e-11,-0.53998,0.5321,
26,0.72745,4.4976e-14,3.9836e-15,-0.53998,0.5321,
27,0.74249,1.3817e-10,1.136e-11,-0.53998,0.5321,
28,0.76702,2.7285e-11,1.6835e-12,-0.53998,0.5321,
29,0.79646,2.5111e-15,1.438e-16,-0.53998,0.5321,
30,0.81085,1.9069e-10,1.1187e-11,-0.53998,0.5321,
