"iter","time","maxviolation","meanviolation","cost",
0,0,0.25627,0.045417,-0.0024388,
1,0.016643,0,0,0.01577,
2,0.024505,0,0,0.015771,
3,0.2321,0,0,-0.33259,
4,0.4474,0.0050861,0.00018633,-0.48611,
5,0.5832,0.0004321,2.8943e-05,-0.48903,
6,0.6616,0.00011495,1.0811e-05,-0.48957,
7,0.67541,7.7067e-06,5.7938e-07,-0.48959,
8,0.68466,1.9987e-06,9.2084e-08,-0.4896,
9,0.70779,2.4488e-05,3.3869e-06,-0.4896,
10,0.72253,8.8544e-07,9.9832e-08,-0.4896,
11,0.73199,1.6145e-07,1.7094e-08,-0.4896,
12,0.74212,1.3485e-06,1.3806e-07,-0.4896,
13,0.75317,3.2451e-07,2.7031e-08,-0.4896,
14,0.76349,1.1227e-08,8.3169e-10,-0.4896,
15,0.77077,3.9033e-07,2.8452e-08,-0.4896,
16,0.78313,8.9168e-08,7.7627e-09,-0.4896,
17,0.79541,8.8223e-10,8.0894e-11,-0.4896,
18,0.8032,2.5532e-07,2.2643e-08,-0.4896,
19,0.818,4.9941e-08,5.1222e-09,-0.4896,
20,0.83156,1.4306e-10,1.0701e-11,-0.4896,
21,0.83976,6.2717e-09,5.7746e-10,-0.4896,
22,0.85461,5.7792e-10,4.4209e-11,-0.4896,
23,0.86572,5.1413e-11,4.3525e-12,-0.4896,
24,0.87413,4.5593e-09,3.5885e-10,-0.4896,
25,0.88906,1.1638e-09,9.839e-11,-0.4896,
26,0.9035,2.5216e-13,2.3086e-14,-0.4896,
27,0.91374,2.6127e-09,2.3513e-10,-0.4896,
28,0.9294,6.7503e-10,5.7452e-11,-0.4896,
29,0.94597,5.4025e-14,4.2169e-15,-0.4896,
30,0.95558,8.1495e-10,6.0402e-11,-0.4896,
