"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19209,0.035452,0.014482,1.0695,
1,0.2592,0.017106,0.0019266,-0.56487,0.48452,
2,0.35948,0.011928,0.0013332,-0.55762,0.49028,
3,0.44937,0.0082503,0.00091941,-0.5525,0.49463,
4,0.57093,0.0056833,0.0006314,-0.54893,0.49753,
5,0.68182,0.0038965,0.00043228,-0.54645,0.49957,
6,0.70077,0.0026743,0.00029643,-0.54476,0.50299,
7,0.75194,0.0018243,0.00020219,-0.54358,0.50309,
8,0.77077,0.001247,0.00013816,-0.54278,0.50472,
9,0.85853,0.00084854,9.3967e-05,-0.54223,0.5031,
10,0.878,0.0005791,6.4091e-05,-0.54185,0.50385,
11,0.90546,0.00039486,4.3693e-05,-0.5416,0.50428,
12,0.92606,0.00026932,2.9798e-05,-0.54142,0.50463,
13,0.94614,0.0001836,2.0312e-05,-0.54131,0.50485,
14,0.96393,0.00012513,1.3844e-05,-0.54122,0.50502,
15,0.98243,8.5274e-05,9.4337e-06,-0.54117,0.50513,
16,1.001,5.8106e-05,6.4281e-06,-0.54113,0.50521,
17,1.0172,3.9592e-05,4.3799e-06,-0.54111,0.50526,
18,1.0345,2.6976e-05,2.9842e-06,-0.54109,0.50529,
19,1.0514,1.838e-05,2.0332e-06,-0.54108,0.50532,
20,1.0691,1.2522e-05,1.3852e-06,-0.54107,0.50534,
21,1.0875,8.5315e-06,9.4378e-07,-0.54106,0.50535,
22,1.1054,5.8126e-06,6.43e-07,-0.54106,0.50536,
23,1.1236,3.9601e-06,4.3807e-07,-0.54106,0.50536,
24,1.1426,2.698e-06,2.9846e-07,-0.54105,0.50536,
25,1.1613,1.8381e-06,2.0334e-07,-0.54105,0.50537,
26,1.1811,1.2523e-06,1.3853e-07,-0.54105,0.50537,
27,1.2007,8.532e-07,9.4382e-08,-0.54105,0.50537,
28,1.2217,5.8128e-07,6.4302e-08,-0.54105,0.50537,
29,1.2418,3.9602e-07,4.3808e-08,-0.54105,0.50537,
30,1.2627,2.698e-07,2.9846e-08,-0.54105,0.50537,
