"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.045942,4.6442e-05,NaN,NaN,NaN,NaN,NaN,0.27774,0.034689,
1,-0.045942,0.92862,4.9494,0.125,0,1.3714,1,0.048129,0.0021613,
2,-0.4322,1.8811,0.54913,0.0625,0,0.50217,1,0.018216,0.00030894,
3,-0.43255,3.638,0.18433,0.125,0,0.18229,1,0.0027489,2.7489e-05,
4,-0.43248,4.4756,0.00017078,0.00012207,0,0.00017078,1,0.0027457,2.7457e-05,
5,-0.4613,5.2838,0.26123,0.25,0,0.25552,1,0.0019924,1.9924e-05,
6,-0.45662,6.1666,0.023561,0.015625,0,0.023557,1,0.00049191,4.9191e-06,
7,-0.46112,7.0646,0.10463,0.125,0,0.10425,1,0.00042808,4.2808e-06,
8,-0.45961,7.9889,0.022902,0.015625,0,0.022898,1,0,0,
9,-0.45953,8.7856,0.011976,0.015625,0,0.011976,1,0,0,
10,-0.56708,9.5882,1.3823,1,0,0.94452,1,1.248e-12,3.2499e-14,
11,-0.56701,10.3975,0.0015944,0.00097656,0,0.0015944,1,0,0,
12,-0.56694,11.134,0.00022292,0.00048828,0,0.00022292,1,0,0,
13,-0.69438,11.8866,1.5191,1,0,0.98861,1,0,0,
14,-0.69429,12.8736,0.00054364,0.00048828,0,0.00054364,1,0,0,
15,-0.69423,13.7741,0.00028147,0.00097656,0,0.00028147,1,0,0,
16,-0.69416,14.7508,0.00086874,0.00097656,0,0.00086874,1,0,0,
17,-0.69408,15.6445,0.00049248,0.0019531,0,0.00049248,1,0,0,
18,-0.69403,16.5612,0.00079415,0.00097656,0,0.00079415,1,0,0,
19,-0.69396,17.4715,0.00044869,0.0019531,0,0.00044869,1,0,0,
20,-0.69388,18.3899,0.0014959,0.0019531,0,0.0014959,1,0,0,
21,-0.69383,19.2606,0.00041385,0.0019531,0,0.00041385,1,0,0,
22,-0.69377,20.1335,0.0014267,0.0019531,0,0.0014267,1,0,0,
23,-0.69368,20.968,0.00079523,0.0039063,0,0.00079523,1,0,0,
24,-0.69363,21.9114,0.0013753,0.0019531,0,0.0013753,1,0,0,
25,-0.69356,22.7926,0.00080486,0.0039063,0,0.00080486,1,0,0,
26,-0.69347,23.7136,0.002668,0.0039063,0,0.002668,1,0,0,
27,-0.6934,24.5363,0.00079988,0.0039063,0,0.00079988,1,0,0,
28,-0.69332,25.4388,0.0026113,0.0039063,0,0.0026113,1,0,0,
29,-0.69327,26.3498,0.0007894,0.0039063,0,0.0007894,1,0,0,
30,-0.69319,27.2085,0.0025642,0.0039063,0,0.0025642,1,0,0,
31,-0.69314,28.0329,0.00078172,0.0039063,0,0.00078172,1,0,0,
32,-0.69307,28.8816,0.0025211,0.0039063,0,0.0025211,1,0,0,
33,-0.69299,29.7608,0.0015397,0.0078125,0,0.0015397,1,0,0,
34,-0.69292,30.6735,0.0024793,0.0039063,0,0.0024793,1,0,0,
35,-0.69285,31.6229,0.0015104,0.0078125,0,0.0015104,1,0,0,
36,-0.69279,32.4686,0.0024398,0.0039063,0,0.0024398,1,0,0,
37,-0.69273,33.3224,0.001483,0.0078125,0,0.001483,1,0,0,
38,-0.69267,34.17,0.0024027,0.0039063,0,0.0024027,1,0,0,
39,-0.6926,35.0725,0.0014689,0.0078125,0,0.0014689,1,0,0,
40,-0.69255,35.9978,0.0023817,0.0039063,0,0.0023817,1,0,0,
41,-0.69247,36.791,0.0014618,0.0078125,0,0.0014618,1,0,0,
42,-0.69242,37.7297,0.0023628,0.0039063,0,0.0023628,1,0,0,
43,-0.69235,38.5288,0.0014518,0.0078125,0,0.0014518,1,0,0,
44,-0.69225,39.5489,0.0046833,0.0078125,0,0.0046833,1,0,0,
45,-0.69218,40.388,0.001434,0.0078125,0,0.001434,1,0,0,
46,-0.69208,41.272,0.0046215,0.0078125,0,0.0046214,1,0,0,
47,-0.69202,42.2352,0.0014129,0.0078125,0,0.0014129,1,0,0,
48,-0.69192,43.1487,0.0045584,0.0078125,0,0.0045584,1,0,0,
49,-0.69186,44.0777,0.0013911,0.0078125,0,0.0013911,1,0,0,
50,-0.69176,45.1532,0.0044953,0.0078125,0,0.0044952,1,0,0,
51,-0.69171,45.9563,0.0013693,0.0078125,0,0.0013693,1,0,0,
52,-0.69161,46.8351,0.0044325,0.0078125,0,0.0044324,1,0,0,
53,-0.69156,47.7736,0.0013501,0.0078125,0,0.0013501,1,0,0,
54,-0.69147,48.6625,0.00437,0.0078125,0,0.00437,1,0,0,
55,-0.69138,49.6076,0.0026785,0.015625,0,0.0026785,1,0,0,
56,-0.69128,50.4556,0.0043066,0.0078125,0,0.0043065,1,0,0,
57,-0.6912,51.3272,0.0026278,0.015625,0,0.0026278,1,0,0,
58,-0.69111,52.2854,0.0042454,0.0078125,0,0.0042454,1,0,0,
59,-0.69103,53.202,0.0025737,0.015625,0,0.0025736,1,0,0,
60,-0.69094,54.13,0.0041858,0.0078125,0,0.0041858,1,0,0,
61,-0.69087,55.1353,0.0025183,0.015625,0,0.0025183,1,0,0,
62,-0.69078,56.0315,0.0041275,0.0078125,0,0.0041275,1,0,0,
63,-0.69072,56.8663,0.0024632,0.015625,0,0.0024632,1,0,0,
64,-0.69063,57.8089,0.0040705,0.0078125,0,0.0040705,1,0,0,
65,-0.69058,58.6786,0.002409,0.015625,0,0.002409,1,0,0,
66,-0.6905,59.7111,0.0040149,0.0078125,0,0.0040148,1,0,0,
67,-0.69041,60.6023,0.004712,0.03125,0,0.004712,1,0,0,
68,-0.69032,61.5615,0.0039607,0.0078125,0,0.0039607,1,0,0,
69,-0.69024,62.4826,0.0045348,0.03125,0,0.0045348,1,0,0,
70,-0.69016,63.3367,0.0039077,0.0078125,0,0.0039076,1,0,0,
71,-0.69009,64.1849,0.0043638,0.03125,0,0.0043637,1,0,0,
72,-0.69,65.0818,0.0038561,0.0078125,0,0.0038561,1,0,0,
73,-0.68995,66.0408,0.0041996,0.03125,0,0.0041995,1,0,0,
74,-0.68986,66.9533,0.003806,0.0078125,0,0.0038059,1,0,0,
75,-0.68982,67.853,0.0040425,0.03125,0,0.0040425,1,0,0,
76,-0.68973,68.8125,0.0037573,0.0078125,0,0.0037572,1,0,0,
77,-0.68966,69.737,0.0077851,0.0625,0,0.0077849,1,0,0,
78,-0.68958,70.6956,0.0037139,0.0078125,0,0.0037139,1,0,0,
79,-0.68951,71.5908,0.0072587,0.0625,0,0.0072586,1,0,0,
80,-0.68943,72.5251,0.0036716,0.0078125,0,0.0036716,1,0,0,
81,-0.68937,73.4386,0.0067705,0.0625,0,0.0067704,1,0,0,
82,-0.68929,74.3598,0.003631,0.0078125,0,0.0036309,1,0,0,
83,-0.68924,75.2875,0.0063204,0.0625,0,0.0063203,1,0,0,
84,-0.68917,76.2769,0.0035919,0.0078125,0,0.0035919,1,0,0,
85,-0.68914,77.1505,0.0059065,0.0625,0,0.0059065,1,0,0,
86,-0.68906,78.0496,0.0035543,0.0078125,0,0.0035543,1,0,0,
