"iter","time","maxviolation","meanviolation","cost",
0,0,0.37276,0.059584,-0.015024,
1,0.01366,0,0,-0.35593,
2,0.02515,0,0,-0.39174,
3,0.042664,0,0,-0.45567,
4,0.067455,0,0,-0.51585,
5,0.09367,0,0,-0.55642,
6,0.12729,0,0,-0.5815,
7,0.16608,0,0,-0.59697,
8,0.21406,0,0,-0.6065,
9,0.26674,0,0,-0.61242,
10,0.33469,0,0,-0.61621,
11,0.41857,0,0,-0.61872,
12,0.49216,0,0,-0.62039,
13,0.5722,0,0,-0.62151,
14,0.59452,0,0,-0.62225,
15,0.67093,0,0,-0.62277,
16,0.69145,0,0,-0.62311,
17,0.71265,0,0,-0.62334,
18,0.73132,0,0,-0.6235,
19,0.74434,0,0,-0.62359,
20,0.75852,0,0,-0.62365,
21,0.77186,0,0,-0.62369,
22,0.7849,0,0,-0.62372,
23,0.79768,0,0,-0.62374,
24,0.80833,0,0,-0.62375,
25,0.81772,0,0,-0.62376,
26,0.82937,0,0,-0.62377,
27,0.84558,0,0,-0.62378,
28,0.85775,0,0,-0.62378,
29,0.86837,0,0,-0.62378,
30,0.87911,0,0,-0.62378,
