"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.36929,0.060028,-0.060796,1.0197,
1,0.014896,0,0,-0.35346,0.65947,
2,0.027558,0,0,-0.41314,0.65073,
3,0.045314,0,0,-0.50797,0.61199,
4,0.066674,0,0,-0.58293,0.5471,
5,0.092413,0,0,-0.63102,0.48368,
6,0.12252,0,0,-0.66048,0.43374,
7,0.16126,0,0,-0.67859,0.39711,
8,0.20685,0,0,-0.68995,0.37095,
9,0.2589,0,0,-0.69722,0.35254,
10,0.30119,0,0,-0.70196,0.3397,
11,0.35499,0,0,-0.7051,0.33055,
12,0.38563,0,0,-0.70719,0.32425,
13,0.41861,0,0,-0.7086,0.31995,
14,0.44265,0,0,-0.70955,0.31671,
15,0.46686,0,0,-0.7102,0.31455,
16,0.49341,0,0,-0.71064,0.31313,
17,0.50777,0,0,-0.71093,0.31198,
18,0.52343,0,0,-0.71113,0.31121,
19,0.53354,0,0,-0.71126,0.31071,
20,0.54335,0,0,-0.71135,0.31037,
21,0.55246,0,0,-0.7114,0.31014,
22,0.56108,0,0,-0.71144,0.31,
23,0.56996,0,0,-0.71147,0.30989,
24,0.57808,0,0,-0.71148,0.30982,
25,0.58566,0,0,-0.71149,0.30978,
26,0.59395,0,0,-0.7115,0.30974,
27,0.60178,0,0,-0.71151,0.30972,
28,0.61089,0,0,-0.71151,0.3097,
29,0.61904,0,0,-0.71151,0.30969,
30,0.62786,0,0,-0.71152,0.30968,
