"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.41489,0.04668,-0.052609,0.92456,
1,0.0088868,0,0,-0.67433,0.60059,
2,0.013342,0,0,-0.67434,0.60064,
3,0.057809,0,0,-0.80689,0.16108,
4,0.095357,0,0,-0.81469,0.098344,
5,0.11032,0,0,-0.81509,0.093856,
6,0.11686,0,0,-0.81513,0.09344,
7,0.12139,0,0,-0.81513,0.093407,
8,0.12574,1.3848e-07,2.7696e-09,-0.81513,0.093416,
9,0.12705,1.3848e-07,2.7696e-09,-0.81513,0.093416,
10,0.13177,1.2815e-06,3.5561e-08,-0.81513,0.093416,
11,0.1369,5.6718e-08,1.4549e-09,-0.81513,0.093418,
12,0.14292,5.3882e-07,1.7209e-08,-0.81513,0.093464,
13,0.14864,1.1573e-08,3.5999e-10,-0.81513,0.093464,
14,0.15262,5.3978e-08,1.5602e-09,-0.81513,0.093451,
15,0.15919,0,0,-0.81513,0.093451,
16,0.16532,2.8333e-13,5.6667e-15,-0.81513,0.093451,
17,0.17032,1.7961e-09,3.5922e-11,-0.81513,0.093454,
18,0.17729,1.8737e-08,4.1392e-10,-0.81513,0.093454,
19,0.184,6.4396e-12,1.3586e-13,-0.81513,0.093454,
20,0.1899,7.9819e-10,2.8869e-11,-0.81513,0.093453,
21,0.19666,5.0818e-12,1.0164e-13,-0.81513,0.093453,
22,0.20262,2.7308e-12,5.4617e-14,-0.81513,0.093454,
23,0.20823,2.3771e-11,4.7543e-13,-0.81513,0.093454,
24,0.21575,1.8195e-10,3.8194e-12,-0.81513,0.093454,
25,0.22298,5.1202e-13,1.1146e-14,-0.81513,0.093454,
26,0.22872,4.9016e-09,1.0605e-10,-0.81513,0.09346,
27,0.24041,8.347e-12,1.6694e-13,-0.81513,0.09346,
28,0.2501,2.4508e-16,4.9015e-18,-0.81513,0.09346,
29,0.25681,0,0,-0.81513,0.093456,
30,0.26602,9.3223e-11,1.9463e-12,-0.81513,0.093456,
