"iter","time","maxviolation","meanviolation","cost",
0,0,0.41,0.044772,-0.13448,
1,0.010862,0,0,-0.81998,
2,0.012754,0,0,-0.81998,
3,0.047868,0,0,-0.95702,
4,0.067451,0,0,-0.96016,
5,0.077242,0,0,-0.96025,
6,0.084237,0,0,-0.96026,
7,0.089286,0,0,-0.96026,
8,0.09291,0,0,-0.96026,
9,0.097704,1.0952e-05,2.1904e-07,-0.96026,
10,0.10264,0,0,-0.96026,
11,0.10718,2.9324e-06,5.8648e-08,-0.96026,
12,0.11316,0,0,-0.96026,
13,0.11887,0,0,-0.96026,
14,0.12409,3.128e-09,6.256e-11,-0.96026,
15,0.12848,0,0,-0.96026,
16,0.13538,2.3156e-07,4.6311e-09,-0.96026,
17,0.14214,8.2643e-10,1.6529e-11,-0.96026,
18,0.1476,1.214e-07,2.4279e-09,-0.96026,
19,0.15515,0,0,-0.96026,
20,0.16299,0,0,-0.96026,
21,0.16899,0,0,-0.96026,
22,0.17715,3.9373e-09,7.8746e-11,-0.96026,
23,0.18508,3.7296e-12,7.4593e-14,-0.96026,
24,0.19206,5.7343e-09,1.1469e-10,-0.96026,
25,0.2008,0,0,-0.96026,
26,0.20978,0,0,-0.96026,
27,0.21658,0,0,-0.96026,
28,0.22631,1.6106e-10,3.2212e-12,-0.96026,
29,0.23546,1.7137e-14,3.4274e-16,-0.96026,
30,0.2436,0,0,-0.96026,
