"iter","time","maxviolation","meanviolation","cost",
0,0,0.4227,0.063561,-0.019769,
1,0.010497,0,0,-0.2975,
2,0.012384,0,0,-0.2975,
3,0.078528,0,0,-0.54403,
4,0.13409,0,0,-0.57756,
5,0.15802,0,0,-0.57923,
6,0.1658,7.0267e-06,2.8423e-07,-0.57934,
7,0.17087,8.4238e-07,2.9555e-08,-0.57935,
8,0.17626,2.662e-06,3.5253e-07,-0.57936,
9,0.17792,2.662e-06,3.5253e-07,-0.57936,
10,0.18339,2.1842e-07,8.7279e-09,-0.57936,
11,0.18805,8.3408e-08,1.6682e-09,-0.57936,
12,0.19289,2.8714e-07,3.8771e-08,-0.57936,
13,0.19872,8.7845e-08,1.2667e-08,-0.57936,
14,0.20336,1.6024e-07,2.1413e-08,-0.57936,
15,0.21051,1.5501e-08,4.8052e-10,-0.57936,
16,0.21634,2.3999e-10,7.9402e-12,-0.57936,
17,0.22018,1.1302e-07,4.2792e-09,-0.57936,
18,0.22819,2.199e-07,3.095e-08,-0.57936,
19,0.2363,2.8035e-10,3.0146e-11,-0.57936,
20,0.2406,1.0378e-07,1.0836e-08,-0.57936,
21,0.24918,1.4583e-08,5.9354e-10,-0.57936,
22,0.25841,5.0984e-12,2.0404e-13,-0.57936,
23,0.26388,7.7005e-09,2.9354e-10,-0.57936,
24,0.27317,4.6416e-09,4.6353e-10,-0.57936,
25,0.2825,6.2489e-13,5.2306e-14,-0.57936,
26,0.28836,8.7291e-09,7.2413e-10,-0.57936,
27,0.29839,1.948e-09,1.0818e-10,-0.57936,
28,0.30816,4.8834e-14,4.0867e-15,-0.57936,
29,0.31402,2.2825e-09,1.9655e-10,-0.57936,
30,0.32457,1.3911e-09,1.3345e-10,-0.57936,
