"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.37907,0.051231,0.14132,1.0725,
1,0.010796,0,0,-0.42459,0.82071,
2,0.012535,0,0,-0.42459,0.82071,
3,0.084818,0,0,-0.69303,0.46319,
4,0.13215,0,0,-0.72609,0.34247,
5,0.16079,0,0,-0.72904,0.32719,
6,0.17201,0,0,-0.72942,0.32507,
7,0.17748,1.0561e-06,2.1123e-08,-0.72947,0.32476,
8,0.18294,2.531e-07,5.0619e-09,-0.72948,0.32473,
9,0.18889,2.8153e-06,1.621e-07,-0.72948,0.32475,
10,0.1936,6.2101e-07,5.0064e-08,-0.72948,0.32475,
11,0.19495,6.2101e-07,5.0064e-08,-0.72948,0.32475,
12,0.20145,5.2171e-08,1.0434e-09,-0.72948,0.32475,
13,0.20617,7.7752e-09,1.6507e-10,-0.72948,0.32475,
14,0.21013,2.1147e-07,4.2294e-09,-0.72948,0.32476,
15,0.21672,1.873e-07,1.7037e-08,-0.72948,0.32476,
16,0.22269,1.0714e-09,9.1829e-11,-0.72948,0.32476,
17,0.22802,2.5942e-07,2.109e-08,-0.72948,0.32476,
18,0.2366,6.1211e-08,1.2242e-09,-0.72948,0.32476,
19,0.24467,1.0599e-10,2.1749e-12,-0.72948,0.32476,
20,0.24947,5.4361e-08,1.3031e-09,-0.72948,0.32476,
21,0.25698,1.8197e-08,1.3523e-09,-0.72948,0.32476,
22,0.26478,8.5852e-12,6.4769e-13,-0.72948,0.32476,
23,0.2703,1.688e-08,1.3461e-09,-0.72948,0.32476,
24,0.27755,4.984e-09,9.968e-11,-0.72948,0.32476,
25,0.28492,8.5985e-13,2.0337e-14,-0.72948,0.32476,
26,0.28932,1.3171e-08,3.2702e-10,-0.72948,0.32477,
27,0.29753,3.956e-09,2.2392e-10,-0.72948,0.32477,
28,0.30579,1.6752e-13,1.0457e-14,-0.72948,0.32477,
29,0.31037,5.3071e-09,3.409e-10,-0.72948,0.32477,
30,0.31889,1.7113e-09,4.1879e-11,-0.72948,0.32477,
