"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23638,0.037814,0.0032168,0.93782,
1,0.017449,0,0,-0.13507,0.67476,
2,0.020451,0,0,-0.13507,0.67476,
3,0.18526,0,0,-0.39949,0.56652,
4,0.3348,0.0052675,0.00014617,-0.52818,0.44829,
5,0.41503,0.00060633,1.52e-05,-0.53089,0.4377,
6,0.444,9.0307e-05,2.776e-06,-0.53125,0.43689,
7,0.4554,9.2131e-06,2.2179e-07,-0.53128,0.43677,
8,0.46451,9.0684e-07,3.971e-08,-0.53128,0.43675,
9,0.47132,2.9653e-06,2.5823e-07,-0.53128,0.43675,
10,0.48118,4.715e-07,5.0655e-08,-0.53128,0.43676,
11,0.48926,5.1617e-07,6.0139e-08,-0.53128,0.43676,
12,0.50201,1.9503e-07,6.3988e-09,-0.53128,0.43676,
13,0.5152,1.509e-08,5.2997e-10,-0.53128,0.43676,
14,0.52248,2.7885e-06,9.1583e-08,-0.53128,0.43677,
15,0.53335,5.1948e-07,5.9413e-08,-0.53128,0.43676,
16,0.54637,4.2454e-09,4.0979e-10,-0.53128,0.43677,
17,0.559,1.7286e-07,1.7393e-08,-0.53128,0.43677,
18,0.58044,4.6056e-08,2.0488e-09,-0.53128,0.43677,
19,0.59256,1.234e-10,4.7063e-12,-0.53128,0.43677,
20,0.60406,1.0991e-07,4.4845e-09,-0.53128,0.43677,
21,0.62336,2.0323e-08,2.2449e-09,-0.53128,0.43677,
22,0.64465,1.2208e-11,1.0946e-12,-0.53128,0.43677,
23,0.65679,4.644e-08,4.1823e-09,-0.53128,0.43677,
24,0.67191,1.6521e-08,5.5331e-10,-0.53128,0.43677,
25,0.68535,2.9921e-12,1.2363e-13,-0.53128,0.43677,
26,0.69647,1.7312e-09,9.0636e-11,-0.53128,0.43677,
27,0.72245,3.6969e-10,3.5594e-11,-0.53128,0.43677,
28,0.74978,3.647e-14,3.2175e-15,-0.53128,0.43677,
29,0.76669,9.2499e-10,8.8005e-11,-0.53128,0.43678,
30,0.79379,2.5678e-10,1.2785e-11,-0.53128,0.43678,
