"iter","time","maxviolation","meanviolation","cost",
0,0,0.22655,0.036461,-0.010702,
1,0.016169,0,0,-0.091865,
2,0.019522,0,0,-0.091865,
3,0.19995,0,0,-0.38072,
4,0.34748,0.0035211,0.00014833,-0.5244,
5,0.46121,0.00029298,9.299e-06,-0.52806,
6,0.52515,9.8158e-05,8.7605e-06,-0.52854,
7,0.54782,8.3132e-06,4.1873e-07,-0.52855,
8,0.56189,1.8556e-06,9.9226e-08,-0.52855,
9,0.58078,3.0614e-06,1.6668e-07,-0.52855,
10,0.59651,7.0427e-07,6.3008e-08,-0.52855,
11,0.61039,3.1709e-07,2.4641e-08,-0.52855,
12,0.62374,4.7776e-07,3.9842e-08,-0.52855,
13,0.64472,9.0212e-08,4.649e-09,-0.52855,
14,0.6602,3.1421e-08,1.3408e-09,-0.52855,
15,0.67369,1.9317e-07,8.231e-09,-0.52855,
16,0.69396,5.4845e-08,5.6911e-09,-0.52855,
17,0.71242,1.5919e-09,1.0507e-10,-0.52855,
18,0.73229,3.1701e-07,1.9545e-08,-0.52855,
19,0.74784,4.7946e-10,4.26e-11,-0.52855,
20,0.75491,2.7086e-07,2.488e-08,-0.52855,
21,0.77022,7.6511e-08,5.3109e-09,-0.52855,
22,0.78528,2.9624e-11,1.8484e-12,-0.52855,
23,0.79292,1.043e-07,6.4841e-09,-0.52855,
24,0.80848,4.5625e-08,2.8337e-09,-0.52855,
25,0.82925,6.9153e-12,5.1484e-13,-0.52855,
26,0.83655,3.2826e-08,2.5256e-09,-0.52855,
27,0.85414,5.1003e-09,3.6395e-10,-0.52855,
28,0.87702,1.8299e-13,2.6613e-14,-0.52855,
29,0.88734,8.7874e-09,1.2077e-09,-0.52855,
30,0.90657,7.152e-09,3.5321e-10,-0.52855,
