"iter","time","maxviolation","meanviolation","cost",
0,0,0.23269,0.047146,-0.00051709,
1,0.011473,0,0,-0.3567,
2,0.013749,0,0,-0.3567,
3,0.083161,0,0,-0.58406,
4,0.15475,0.0002948,5.0225e-06,-0.6419,
5,0.18946,0.0001641,2.944e-06,-0.64326,
6,0.19858,2.6337e-05,5.9355e-07,-0.64339,
7,0.20588,5.0461e-06,1.3611e-07,-0.64339,
8,0.2112,1.599e-06,6.4876e-08,-0.6434,
9,0.21779,5.0527e-06,2.8857e-07,-0.6434,
10,0.22482,1.2937e-06,1.1254e-07,-0.6434,
11,0.23121,1.4286e-07,7.0919e-09,-0.6434,
12,0.23858,2.2924e-06,9.134e-08,-0.6434,
13,0.24568,5.3747e-07,3.0047e-08,-0.6434,
14,0.25327,5.5109e-09,2.8657e-10,-0.6434,
15,0.25858,7.8235e-07,4.0498e-08,-0.6434,
16,0.26679,2.746e-07,1.5417e-08,-0.6434,
17,0.27477,9.4189e-10,7.5151e-11,-0.6434,
18,0.28006,2.0573e-08,7.0873e-10,-0.6434,
19,0.28855,2.4193e-09,1.2736e-10,-0.6434,
20,0.29586,6.2939e-10,3.7379e-11,-0.6434,
21,0.30207,3.6862e-09,2.2434e-10,-0.6434,
22,0.31178,1.418e-09,1.0842e-10,-0.6434,
23,0.32022,1.1219e-11,8.4528e-13,-0.6434,
24,0.32602,2.5622e-08,2.0711e-09,-0.6434,
25,0.33655,8.3917e-09,3.783e-10,-0.6434,
26,0.34702,1.2471e-12,5.1154e-14,-0.6434,
27,0.35369,7.6406e-09,3.2863e-10,-0.6434,
28,0.36503,2.3175e-09,1.3375e-10,-0.6434,
29,0.37678,1.1085e-13,7.1145e-15,-0.6434,
30,0.38486,5.6094e-10,3.6572e-11,-0.6434,
