"iter","time","maxviolation","meanviolation","cost",
0,0,0.36482,0.050804,0.046076,
1,0.012602,0,0,-0.080183,
2,0.014968,0,0,-0.080183,
3,0.17724,0,0,-0.40753,
4,0.32951,0.0067716,0.00019904,-0.51177,
5,0.4017,0.00039581,2.7134e-05,-0.51497,
6,0.4425,9.3167e-05,5.0219e-06,-0.51524,
7,0.45312,8.2641e-06,6.4019e-07,-0.51527,
8,0.46019,1.0816e-06,7.7321e-08,-0.51528,
9,0.47333,1.3257e-05,1.4442e-06,-0.51528,
10,0.48078,4.8988e-07,4.6322e-08,-0.51528,
11,0.4875,1.1685e-07,9.5965e-09,-0.51528,
12,0.49308,9.2477e-07,7.4961e-08,-0.51528,
13,0.50097,5.9969e-07,3.1996e-08,-0.51528,
14,0.50932,1.1839e-08,1.0021e-09,-0.51528,
15,0.51487,3.1007e-07,3.0361e-08,-0.51528,
16,0.52425,4.8244e-08,4.2136e-09,-0.51528,
17,0.53429,6.348e-10,4.5262e-11,-0.51528,
18,0.5407,1.6202e-07,1.1541e-08,-0.51528,
19,0.55055,3.9998e-08,3.8112e-09,-0.51528,
20,0.56015,8.2789e-11,8.3881e-12,-0.51528,
21,0.56562,1.2277e-08,1.4521e-09,-0.51528,
22,0.5761,2.9881e-09,2.4437e-10,-0.51528,
23,0.58583,2.2864e-12,1.5809e-13,-0.51528,
24,0.5924,2.1597e-09,1.629e-10,-0.51528,
25,0.60278,4.1477e-10,5.0401e-11,-0.51528,
26,0.61363,1.6668e-13,1.8889e-14,-0.51528,
27,0.62055,9.9353e-10,1.1126e-10,-0.51528,
28,0.63222,2.4855e-10,1.9811e-11,-0.51528,
29,0.64382,2.2411e-14,1.7768e-15,-0.51528,
30,0.65071,5.5653e-10,4.3648e-11,-0.51528,
