"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30064,0.048994,-0.050475,0.99326,
1,0.010605,0,0,-0.1198,0.79003,
2,0.012361,0,0,-0.1198,0.79003,
3,0.1101,0,0,-0.50926,0.50842,
4,0.18561,0.00027829,5.5658e-06,-0.55977,0.38408,
5,0.22931,0.0001459,2.9179e-06,-0.56303,0.37228,
6,0.23872,1.0827e-05,2.9024e-07,-0.56336,0.37087,
7,0.24938,1.8527e-06,6.4798e-08,-0.5634,0.37071,
8,0.25614,5.3975e-07,2.2523e-08,-0.56341,0.3707,
9,0.26214,2.7436e-06,2.7899e-07,-0.56341,0.37073,
10,0.26783,1.3931e-06,1.8824e-07,-0.56341,0.37073,
11,0.27313,8.6859e-08,1.6108e-08,-0.56341,0.37073,
12,0.28284,2.5656e-06,3.4473e-07,-0.56341,0.37074,
13,0.2886,2.1117e-07,3.3699e-08,-0.56341,0.37074,
14,0.29407,1.4813e-08,1.3147e-09,-0.56341,0.37074,
15,0.29838,5.6592e-07,5.5514e-08,-0.56341,0.37072,
16,0.30477,8.8864e-08,6.8761e-09,-0.56341,0.37072,
17,0.31125,8.285e-10,3.7135e-11,-0.56341,0.37072,
18,0.3155,1.3402e-07,6.3654e-09,-0.56341,0.37072,
19,0.32248,6.5605e-08,8.3399e-09,-0.56341,0.37072,
20,0.32968,1.7962e-10,1.3242e-11,-0.56341,0.37072,
21,0.33432,3.5946e-08,2.6965e-09,-0.56341,0.37072,
22,0.34239,4.5223e-09,3.8346e-10,-0.56341,0.37072,
23,0.35077,2.0011e-12,1.3435e-13,-0.56341,0.37072,
24,0.35653,9.1222e-09,6.5299e-10,-0.56341,0.37072,
25,0.36431,6.5069e-09,5.3492e-10,-0.56341,0.37072,
26,0.37221,1.3673e-12,8.9044e-14,-0.56341,0.37072,
27,0.3778,5.2595e-09,3.4549e-10,-0.56341,0.37072,
28,0.38596,8.5013e-10,9.6418e-11,-0.56341,0.37072,
29,0.39454,6.4181e-14,5.1304e-15,-0.56341,0.37072,
30,0.40087,7.3784e-11,5.6637e-12,-0.56341,0.37072,
